selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][C][=Branch1][C][=O][C@@H1][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(CC(=O)[C@@H1]C2CCN(C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(CC(=O)[CH]C2CCN(c3ccccc3F)CC2)cc1,4.367,324.42,24,3,2,0,2,5,0.814,True,1.0
[O][C][C][C@@H1][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][C][C][Ring2][Ring1][Ring2],35,True,OC1C[C@@H1](C(=O)N2CCN(C3=CC=CC=C3C)C2C)CC1,Cc1ccccc1N1CCN(C(=O)[C@H]2CCC(O)C2)C1C,2.151,288.39,21,3,1,1,3,2,0.907,True,0.943
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][C][NH2+1][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],35,True,N1C=CC=C1C[NH2+1]CCCN(C2=CC=CC=N2)CCC=C,C=CCCN(CCC[NH2+]Cc1ccc[nH]1)c1ccccn1,1.946,285.42,21,2,2,2,2,10,0.518,True,0.771
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CN(CCC3=CC=CC=C3)CC2C)C1,CC1=CC=C(C(=O)NC2CN(CCc3ccccc3)CC2C)C1,2.942,310.44,23,3,1,1,2,5,0.907,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][N][C][C][Branch1][Branch1][Branch1][C][C][=Branch1][C][=O][C][C][C][C][Ring1][Ring1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,C1C=CC=C(C(=O)N2NCC(CC=O)CC3CC3CC2)C=C1,O=CCC1CNN(C(=O)C2=CC=CCC=C2)CCC2CC2C1,2.397,300.4,22,3,0,1,3,3,0.814,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=C3)CC2)C(OC)=C1,COc1cc(C)ccc1C(=O)NC1CCN(c2ccccc2)CC1,3.402,324.42,24,3,2,1,3,4,0.937,True,0.9
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2][N],36,True,CC1=CC=C(C(=O)N2CCN(C3=CC=CC=C3)CC2)C=C1N,Cc1ccc(C(=O)N2CCN(c3ccccc3)CC2)cc1N,2.54,295.39,22,3,2,1,3,2,0.866,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NCCN(C(=O)C2=CC=CC=C2)CC)C=C1,CCN(CCNC(=O)c1ccc(C)cc1)C(=O)c1ccccc1,2.887,310.4,23,2,2,1,2,6,0.892,True,0.923
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C@@H1][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][=O][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2[C@@H1]CN(C3=CC=C(F)C=C3)CC2=O)C=C1,Cc1ccc(C(=O)NC2[CH]CN(c3ccc(F)cc3)CC2=O)cc1,2.526,325.36,24,3,2,1,3,3,0.943,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1+1][C][C][C][C][Ring1][Branch1][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)NC[C@@H1](C2=CC=CC=C2)[NH1+1]3CCCC3)C(OC)=C1,COC1=CCC=CC=C1C(=O)NC[C@@H](c1ccccc1)[NH+]1CCCC1,1.939,339.46,25,3,1,2,2,6,0.832,True,0.854
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],42,True,C1C=CC=C(C(=O)N2CCC(C(=O)C3=CC=C(F)C=C3)CC2)C=C1,O=C(c1ccc(F)cc1)C1CCN(C(=O)C2=CC=CCC=C2)CC1,3.69,325.38,24,3,1,0,2,3,0.795,True,0.905
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=N][C][=C][Branch1][C][C][NH1][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(C(=O)NCCN(C2=NC=C(C)[NH1]2)CC)C=C1,CCN(CCNC(=O)c1ccc(C)cc1)c1ncc(C)[nH]1,2.283,286.38,21,2,2,2,3,6,0.856,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][=O][N][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2CCN(C3=CC=CC=C3F)CC2=O)N=C1,Cc1ccc(C(=O)N2CCN(c3ccccc3F)CC2=O)nc1,2.018,313.33,23,3,2,0,4,2,0.796,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][O][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(OCCC(=O)N2CCN(C3=NC=CC=C3)CC2)C=C1,Cc1ccc(OCCC(=O)N2CCN(c3ccccn3)CC2)cc1,2.508,325.41,24,3,2,0,4,5,0.847,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3F)CC2)cc1,2.732,326.37,24,3,2,0,2,2,0.851,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=NH1+1][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][C][=C][Ring2][Ring1][Ring2][C][=N][Ring2][Ring1][=Branch2],42,True,C1C=CC2=C(C(=O)NC3CCN(C4=CC=[NH1+1]C=N4)CC3C)C=C2C=N1,CC1CN(c2cc[nH+]cn2)CCC1NC(=O)C1=C2C=CCN=CC2=C1,1.104,336.42,25,4,1,1,4,3,0.898,True,0.881
[C][C][O][C][=C][C][Branch2][Ring1][N][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][=O][=C][Ring2][Ring1][Branch2],41,True,CCOC=CC([C@@H1](C)C(=O)N1CCN(C2=CC=CC=C2F)CC1)=O,CCOC=CC(=O)[C@@H](C)C(=O)N1CCN(c2ccccc2F)CC1,2.23,334.39,24,2,1,0,4,6,0.455,True,0.878
[C][C][N][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=N][Ring2][Ring1][Branch1],38,True,CC1NC=C(C(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=N1,CC1N=CC(C(=O)N2CCN(c3ccc(F)cc3)CC2)=CN1,1.378,302.35,22,3,1,1,4,2,0.898,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][N-1][C][Ring1][N][C][C][Branch1][C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)NC2CCN(C3=NC=CC=C3[N-1])C2C)C(C)=C1,Cc1ccc(NC(=O)NC2CCN(c3ncccc3[N-])C2C)c(C)c1,3.957,337.43,25,3,2,2,3,3,0.89,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C@@H1][Branch1][=N][C][=Branch1][C][=O][N][C][=C][C][=C][S][Ring1][Branch1][C][C][C][Ring1][Ring1][#C][=O][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC[C@@H1](C(=O)NC2=CC=CS2)C3CC3=C=O)C=C1,Cc1ccc(C(=O)NC[C@@H](C(=O)Nc2cccs2)C2CC2=C=O)cc1,2.819,354.43,25,3,2,2,4,6,0.783,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCC2CCN(C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NCC2CCN(c3ccccc3)CC2)cc1,3.641,308.43,23,3,2,1,2,4,0.935,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C@H1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][=N][C][C][=C][Ring2][Ring1][Branch1],36,True,CC1=CC=C(C(=O)NC[C@H1](C2=CC=CC=C2Cl)CCC)C=C1,CCC[C@H](CNC(=O)c1ccc(C)cc1)c1ccccc1Cl,4.962,315.84,22,2,2,1,1,6,0.801,True,0.917
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][NH1][C][C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][#Branch1],40,True,C1C2=CC=C(C(=O)NCC(C3=CC=CC=C3)CC[NH1])CC2C=C1,[NH]CCC(CNC(=O)C1=CC=C2CC=CC2C1)c1ccccc1,3.392,307.42,23,3,1,1,1,6,0.805,True,0.85
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1][C],41,True,CC1=CC=C(C(=O)NCC2C(CC3=CC=C(OC)C=C3)CC2C)C1C,COc1ccc(CC2CC(C)C2CNC(=O)C2=CC=C(C)C2C)cc1,4.149,339.48,25,3,1,1,2,6,0.845,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=CC(NC(=O)N2CCN(C3=CC=C(Cl)C=C3)CC2C)=C1,Cc1cccc(NC(=O)N2CCN(c3ccc(Cl)cc3)CC2C)c1,4.391,343.86,24,3,2,1,2,2,0.877,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][O][N][C][=Branch1][C][=O][C][C][C][C][Ring1][=Branch1][C][=C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(NC(=O)C2=CC=C(NC(=O)CCCC)C=C2)C=C1,CCCCC(=O)Nc1ccc(C(=O)Nc2ccc(C)cc2)cc1,4.376,310.4,23,2,2,2,2,6,0.832,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3O)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3O)CC2)cc1,2.299,324.38,24,3,2,1,3,2,0.922,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch2],40,True,C1C=CC=C(NC(=O)N2CCN(C(=O)C3=CC=CN=C3)CC2)C=C1,O=C(NC1=CC=CCC=C1)N1CCN(C(=O)c2cccnc2)CC1,1.949,324.38,24,3,1,1,3,2,0.904,True,0.9
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NCC2N(C(=O)C3=CC=CC=C3C)NCC2C)C1,CC1=CC=C(C(=O)NCC2C(C)CNN2C(=O)c2ccccc2C)C1,2.353,339.44,25,3,1,2,3,4,0.885,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(c3ccc(F)cc3)CC2)cc1,3.097,298.36,22,3,2,0,2,2,0.85,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][=C][C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1][F],41,True,CC1=CC=C(C(=O)NCC[NH1+1](CC2=NC3=CC=CC=C3S2)C)C=C1F,Cc1ccc(C(=O)NCC[NH+](C)Cc2nc3ccccc3s2)cc1F,2.189,358.46,25,3,3,2,3,6,0.71,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(NC(=O)NC2CN(C(=O)CC3=CC=CC=C3)CC2)C=C1,O=C(NC1=CC=CCC=C1)NC1CCN(C(=O)Cc2ccccc2)C1,2.529,337.42,25,3,1,2,2,4,0.887,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][O][C][=N][C][Branch1][C][C][C][=N][Ring1][=Branch1][C][C][Ring1][=N][N][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(C(=O)NCCC(C2=NC(C)C=N2)CC)N=C1,CCC(CCNC(=O)c1ccc(C)cn1)C1=NC(C)C=N1,2.408,286.38,21,2,1,1,4,6,0.872,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)NC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)Nc3ccccc3)CC2)cc1,2.985,323.4,24,3,2,1,2,2,0.924,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][C][C][C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NCC(=O)[C@H1](C2=CC=CC=C2)CC)CC=C1,CC[C@H](C(=O)CNC(=O)C1=CC=C(C)C=CC1)c1ccccc1,3.698,309.41,23,2,1,1,2,6,0.871,True,0.923
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,NC1=CC=C(C(=O)N2CCN(CCC3=CC=CC=C3)CC2)C=C1,Nc1ccc(C(=O)N2CCN(CCc3ccccc3)CC2)cc1,2.269,309.41,23,3,2,1,3,4,0.882,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)NC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)Nc3ccccc3)CC2)cc1,2.985,323.4,24,3,2,1,2,2,0.924,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=N][O][C][Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][=N][Ring1][#C][O][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C=NOC(NC(=O)C2=CC=CC=C2)Cl)C=C1,O=C(NC(Cl)ON=CC1=CC=CCC=C1)c1ccccc1,3.384,302.76,21,2,1,1,3,5,0.298,True,0.811
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][=N][C][C][=C][C][=C][C][Branch1][C][O][=C][Ring1][#Branch1][C][C][N][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CC[NH1+1](CC3=CC=CC(O)=C3)CCN2)C=C1,Cc1ccc(C(=O)N2CC[NH+](Cc3cccc(O)c3)CCN2)cc1,0.746,326.42,24,3,2,3,3,3,0.78,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][C][=Branch1][C][=O][N][C][C][O][C][C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1][F],40,True,CC1=CC=C(C(=O)NC2CN(CC(=O)N3CCOCC3)C2)C=C1F,Cc1ccc(C(=O)NC2CN(CC(=O)N3CCOCC3)C2)cc1F,0.407,335.38,24,3,1,1,4,4,0.866,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(c3ccccc3F)CC2)cc1,3.533,312.39,23,3,2,1,2,3,0.94,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][O][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(C(=O)NC2C[NH1+1](CCCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CC[NH+](CCCc3ccccc3)C2)cc1,2.015,323.46,24,3,2,2,1,6,0.838,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1][C],39,True,C1C=CC=C(C(=O)NCC(C2=CC=C(F)C=C2)F)C=C1C,CC1=CC(C(=O)NCC(F)c2ccc(F)cc2)=CC=CC1,3.785,289.33,21,2,1,1,1,4,0.898,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][C][NH2+1][C][C@@H1][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring2][O][Ring2][Ring1][Branch2],37,True,C1C2=CC=C(C(=O)N3CC[NH2+1]C[C@@H1]3C4=CC=CC=C4)C=C2O1,O=C(c1ccc2c(c1)OC2)N1CC[NH2+]C[C@@H]1c1ccccc1,1.339,295.36,22,4,2,1,2,2,0.909,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2CCN(CCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(CCc3ccccc3)CC2)cc1,2.996,308.43,23,3,2,0,2,4,0.867,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCN(CC3=CC=C(F)C=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(Cc3ccc(F)cc3)CC2)cc1,3.092,312.39,23,3,2,0,2,3,0.869,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)NC2CN(C(=O)CCC3=CC=CC=C3)CC2)C=C1,O=C(NC1CCN(C(=O)CCc2ccccc2)C1)C1=CC=CCC=C1,2.779,336.44,25,3,1,1,2,5,0.899,True,0.927
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][#C][N][=N][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)OCC2)N=N1,Cc1ccc(C(=O)N2CCON(C(=O)c3ccccc3)CC2)nn1,1.315,326.36,24,3,2,0,5,2,0.832,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(c3ccccc3F)CC2)cc1,3.533,312.39,23,3,2,1,2,3,0.94,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][O][Ring2][Ring1][=Branch1],37,True,C1C=CC=C1CCC(=O)N2CCCN(C3=CC=CC=C3)CC2O,O=C(CCC1=CC=CC1)N1CCCN(c2ccccc2)CC1O,2.71,312.41,23,3,1,1,3,4,0.929,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][O][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(S(=O)(=O)N2CCN(C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(S(=O)(=O)N2CCN(c3ccccc3F)CC2)cc1,2.645,334.42,23,3,2,0,3,3,0.866,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1][C],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)N3CCCC3)CC2)C=C1C,CC1=CC(C(=O)N2CCN(C(=O)N3CCCC3)CC2)=CC=CC1,2.179,315.42,23,3,0,0,2,1,0.744,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(C(=O)NCC2C[NH1+1](CCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NCC2CC[NH+](CCc3ccccc3)C2)cc1,1.872,323.46,24,3,2,2,1,6,0.836,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][N][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCC(C(=O)NC3=CC=CN=C3C)C2)C=C1,Cc1ccc(C(=O)N2CCC(C(=O)Nc3cccnc3C)C2)cc1,2.799,323.4,24,3,2,1,3,3,0.945,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,C1C=CC=C1C(=O)NCCCN(C2=CC=C(Cl)C=C2)CC,CCN(CCCNC(=O)C1=CC=CC1)c1ccc(Cl)cc1,3.559,304.82,21,2,1,1,2,7,0.781,True,0.795
[C][C][=C][C][=C][Branch2][Ring1][O][N][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][Br][C][=N][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(NC(=O)N2CCN(C3=CC=C(Br)C=N3)CC2)C=C1,Cc1ccc(NC(=O)N2CCN(c3ccc(Br)cn3)CC2)cc1,3.507,375.27,23,3,2,1,3,2,0.874,True,1.0
