selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][S][C@@H1][Branch2][Ring1][=Branch1][N][C][=Branch1][C][=O][C@H1][C][C][C@@H1][Branch1][O][C][=Branch1][C][=O][C][C][C@H1][Ring1][#Branch1][C][Ring1][#Branch2][C][Ring2][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],44,True,C12C=CC=C([C@@H1]1NC(=O)[C@H1]CC3[C@@H1]C(=O)CC[C@H1]3C)C=C2,C[C@@H]1CCC(=O)[CH]C1C[CH]C(=O)N[C@H]1C2=CC=CC1C=C2,2.567,283.37,21,3,0,1,2,4,0.862,True,0.705
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][NH1+1][C][C][C@H1][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#C][=O][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C[NH1+1]2CC[C@H1](C(=O)NCC3=CC=CC=C3)C2)OC1,CC1=CC=C(C[NH+]2CC[C@H](C(=O)NCc3ccccc3)C2)OC1,1.068,313.42,23,3,1,2,2,5,0.854,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(NC(=O)N2CCN(C(=O)C3=CC=CN=C3)CC2)C=C1,Cc1ccc(NC(=O)N2CCN(C(=O)c3cccnc3)CC2)cc1,2.38,324.38,24,3,2,1,3,2,0.922,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][C][C][Ring1][#C][C][=N][Ring2][Ring1][#Branch2],42,True,C1C=CC=C(C(=O)NCC2N(C(=O)C3=CC=CC=C3C#N)CCC2C)N1,CC1CCN(C(=O)c2ccccc2C#N)C1CNC(=O)C1=CC=CCN1,1.568,350.42,26,3,1,2,4,4,0.863,True,0.905
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,NC1=CC=C(C(=O)NC2CC[NH1+1](CC3=CC=CC=C3)CC2)C=C1,Nc1ccc(C(=O)NC2CC[NH+](Cc3ccccc3)CC2)cc1,1.246,310.42,23,3,2,3,2,4,0.744,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3O)CC2C)C1,CC1=CC=C(C(=O)N2CCN(C(=O)c3ccccc3O)CC2C)C1,2.342,326.4,24,3,1,1,3,2,0.907,True,1.0
[C][C][=C][N][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=N][Ring2][Ring1][Branch2],41,True,CC1=CN=C(C(=O)NCC2C(C(=O)CCC3=CC=CC=C3)CC2)C=N1,Cc1cnc(C(=O)NCC2CCC2C(=O)CCc2ccccc2)cn1,2.743,337.42,25,3,2,1,4,7,0.843,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][Branch2][O][N][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][N][=C][Ring2][Ring1][#Branch1][O],37,True,C1C=CC=C(ONC(=O)N2CC[C@H1](C3=CC=CC=C3)C2)N=C1O,O=C(NOC1=CC=CCC(O)=N1)N1CC[C@H](c2ccccc2)C1,2.875,313.36,23,3,1,2,3,3,0.843,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][NH1+1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCC2[NH1+1]CCN(C3=CC=CC=C3)C2)C=C1,Cc1ccc(C(=O)NCC2CN(c3ccccc3)CC[NH+]2)cc1,0.963,309.41,23,3,2,2,3,4,0.884,True,1.0
[C][C][=N][C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C@H1][Branch1][Ring1][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][O][Ring1][O][=C][Branch1][C][C][S][Ring2][Ring1][#Branch1],41,True,C1C=NC(C(=O)N[C@H1](CC2)NC(C3=CC=CC=C3)=NO2)=C(C)S1,CC1=C(C(=O)N[C@@H]2CCON=C(c3ccccc3)N2)N=CCS1,1.849,330.41,23,3,1,2,6,3,0.887,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch2],42,True,C1C=CC=C(C(=O)NCC2CN(C(=O)NCC3=CC=CC=C3)CC2)C=C1,O=C(NCC1CCN(C(=O)NCc2ccccc2)C1)C1=CC=CCC=C1,2.777,351.45,26,3,1,2,2,5,0.857,True,0.929
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C@@H1][C][C@H1][Branch1][C][C][C][C@H1][#Branch1][C][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)N2CCN(C(=O)[C@@H1]C[C@H1](C)C[C@H1]C)CC2)C=C1,C[CH]C[C@@H](C)C[CH]C(=O)N1CCN(C(=O)c2ccc(C)cc2)CC1,3.124,328.46,24,2,1,0,2,6,0.805,True,0.905
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(C(=O)NCC2CN(C(=O)CCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NCC2CCN(C(=O)CCc3ccccc3)C2)cc1,3.206,350.46,26,3,2,1,2,6,0.87,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][C][=Branch1][C][=O][N][C][C][O][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch2],44,True,C1C2=CC=C(C(=O)N3CCC(C(=O)N4CCOCC4)CC3)C=C2C=C1,O=C(c1ccc2c(c1)C=CC2)N1CCC(C(=O)N2CCOCC2)CC1,1.967,340.42,25,4,1,0,3,2,0.827,True,0.932
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(S(=O)(=O)N2CCC(C3=CC=CC=C3)CC2)C(OC)=C1,COc1cc(C)ccc1S(=O)(=O)N1CCC(c2ccccc2)CC1,3.572,345.46,24,3,2,0,3,4,0.851,True,0.905
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(C(=O)NCCN(C(=O)C2=CC=CC=C2)Cl)C=C1,O=C(NCCN(Cl)C(=O)c1ccccc1)C1=CC=CCC=C1,2.841,316.79,22,2,1,1,2,5,0.849,True,0.825
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1][N],41,True,CC1=CC=C(C(=O)NC(=O)N2CCC(C3=CC=CC=C3)CC2C)C1N,CC1=CC=C(C(=O)NC(=O)N2CCC(c3ccccc3)CC2C)C1N,2.704,339.44,25,3,1,2,3,2,0.87,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=C][C][=N][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2CCN(C(=O)C3=CC=CC=N3)CC2)C=N1,Cc1ccc(C(=O)NC2CCN(C(=O)c3ccccn3)CC2)cn1,1.82,324.38,24,3,2,1,4,3,0.934,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][O][Ring1][Branch1][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],42,True,CC=CC1=C(C(=O)NCC2C(C(=O)NCCC3=CC=CO3)CCC2)C=C1,CC=CC1=C(C(=O)NCC2CCCC2C(=O)NCCc2ccco2)C=C1,2.913,354.45,26,3,1,2,3,8,0.754,True,0.952
[C][C][C][C][=Branch1][C][=O][N][C][C][C@H1][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][C][Ring2][Ring1][Ring1],39,True,CCCC(=O)NCC[C@H1](NC(=O)NC1=CC=C(Cl)C=C1C)C=O,CCCC(=O)NCC[C@@H](C=O)NC(=O)Nc1ccc(Cl)cc1C,2.644,339.82,23,1,1,3,3,8,0.636,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1][O],41,True,CC1=CC=C(NC(=O)C2=CC=C(C(=O)N3CCCCC3)C=C2)C=C1O,Cc1ccc(NC(=O)c2ccc(C(=O)N3CCCCC3)cc2)cc1O,3.579,338.41,25,3,2,2,3,3,0.899,True,1.0
[C][NH1+1][C][C][NH1+1][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][N][O][Ring2][Ring1][Ring1],36,True,C[NH1+1]CC1[NH1+1](C(=O)NCC(=O)[C@@H1](C2=CC=CC=C2)CCN)O1,C[NH+]CC1O[NH+]1C(=O)NCC(=O)[C@H](CCN)c1ccccc1,-2.467,307.37,22,2,1,4,5,8,0.4,True,0.889
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],43,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C(OC)=C1,COc1cc(C)ccc1C(=O)N1CCN(C(=O)c2ccccc2)CC1,2.602,338.41,25,3,2,0,3,3,0.864,True,0.907
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=N][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=N1,O=C(C1=CC=CCN=C1)N1CCN(C(=O)c2ccccc2)CC1,1.538,309.37,23,3,1,0,3,2,0.832,True,0.897
[C][C][=C][C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][=C][Branch1][Ring1][C][O][Ring2][Ring1][#Branch1],41,True,C1C=CC(NC(=O)N2CCN(C3=CC=C(F)C=C3C)C2)=C1CO,Cc1cc(F)ccc1N1CCN(C(=O)NC2=C(CO)CC=C2)C1,2.13,317.36,23,3,1,2,3,3,0.898,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCCN(C(=O)C3=CC=CO3)CC2)C=C1,Cc1ccc(C(=O)N2CCCN(C(=O)c3ccco3)CC2)cc1,2.576,312.37,23,3,2,0,3,2,0.856,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3Cl)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3Cl)CC2)cc1,3.247,342.83,24,3,2,0,2,2,0.84,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][=N][O][Ring1][#Branch2][O][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NCC=NC(C2=CC=CN=C2)=NO)O1,Cc1ccc(C(=O)NCC=NC(=NO)c2cccnc2)o1,1.62,286.29,21,2,2,2,5,4,0.386,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][O][C][C][=N][N][Branch1][C][C][C][=Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(NC2CN(C(=O)COC=3C=NN(C)C=3)CC2)C=C1,Cc1ccc(NC2CCN(C(=O)COc3cnn(C)c3)C2)cc1,1.82,314.39,23,3,2,1,5,5,0.914,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=N][Ring1][#Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1][O],43,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=C(F)C=N3)CC2)C=C1O,Cc1ccc(C(=O)N2CCN(C(=O)c3ccc(F)cn3)CC2)cc1O,1.833,343.36,25,3,2,1,4,2,0.903,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][S][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring1][C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][C][Ring1][P][C][=C][Ring2][Ring1][=Branch2],44,True,C1C=CC=C(C(=O)NCCN(C(=O)C2=CC=C(Cl)C=C2CC)C)C=C1,CCc1cc(Cl)ccc1C(=O)N(C)CCNC(=O)C1=CC=CCC=C1,3.533,358.87,25,2,1,1,2,6,0.845,True,0.841
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)N2CCN(C(=O)CCC3=CC=CC=C3C)C2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)CCc3ccccc3C)C2)cc1,3.178,336.44,25,3,2,0,2,4,0.86,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][O][C][C][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(NC(=O)N2CC[NH1+1](CCC3=CC=CC=N3)CC2)C=C1,Cc1ccc(NC(=O)N2CC[NH+](CCc3ccccn3)CC2)cc1,1.365,325.44,24,3,2,2,2,4,0.892,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][S][C][=Branch1][C][=O][N][C][C][N][Branch1][P][C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][O][Ring1][P][C][=C][Ring2][Ring1][#Branch2],44,True,C1C=CC=C(C(=O)NCCN(CS(=O)(=O)C2=CC=CC=C2)Cl)C=C1,O=C(NCCN(Cl)CS(=O)(=O)c1ccccc1)C1=CC=CCC=C1,2.432,366.87,24,2,1,1,4,7,0.753,True,0.841
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][O][C][C][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][N][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)OCC=2CC=NN(C3=CC=CC=C3)C=2C=C)C=C1,C=CC1=C(COC(=O)c2ccc(C)cc2)CC=NN1c1ccccc1,4.488,332.4,25,3,2,0,4,5,0.758,True,0.927
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][NH1+1][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CCN(C(=O)C[NH1+1]3CCCCC3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)C[NH+]3CCCCC3)CC2)cc1,0.785,344.48,25,3,1,2,2,4,0.848,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][O][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(OCC(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(OCC(=O)N2CCN(C(=O)c3ccccc3)CC2)cc1,2.358,338.41,25,3,2,0,3,4,0.86,True,1.0
[C][C][C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][C@H1][Branch1][C][C][C][=Branch1][C][=O][C][C][C][C][Branch1][Ring1][C][O][C][C][Ring1][#Branch1][C][Branch1][Ring1][O][C][=N][Ring2][Ring1][Ring2],41,True,CCCC1=C(C(=O)[C@H1](C)C(=O)CC2CC(CO)CC2)C(OC)=N1,CCCC1=C(C(=O)[C@H](C)C(=O)CC2CCC(CO)C2)C(OC)=N1,2.672,321.42,23,2,0,1,5,8,0.697,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][Branch1][P][C][=Branch1][C][=O][C@H1][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch2],43,True,C1C=CC=C(C(=O)N2CCN(C(=O)[C@H1](C)C3=CC=CC=C3)CC2)C=C1,C[C@@H](C(=O)N1CCN(C(=O)C2=CC=CCC=C2)CC1)c1ccccc1,2.903,336.44,25,3,1,0,2,3,0.851,True,0.93
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C][C][N][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][N][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,CC=CC1=C(CCCNC(=O)N2CC[NH1+1](NCC3=CC=CC=C3C)C2)C=C1,CC=CC1=C(CCCNC(=O)N2CC[NH+](NCc3ccccc3C)C2)C=C1,2.09,367.52,27,3,1,3,2,8,0.616,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring1][=N][N][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(NC(=O)C=C2C=C(C(=O)N3CCCCC3)C=C2)N=C1,Cc1ccc(NC(=O)C=C2C=CC(C(=O)N3CCCCC3)=C2)nc1,2.764,323.4,24,3,1,1,3,3,0.87,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(CC(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=C1,O=C(CC1=CC=CCC=C1)N1CCN(c2ccc(F)cc2)CC1,3.307,312.39,23,3,1,0,2,3,0.855,True,0.897
[C][C][N][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][N][C][=Branch1][C][=O][N][C@@H1][C][C][C][O][Ring1][Branch1][Ring1][=C][C][=C][Ring2][Ring1][#Branch1][C],38,True,C12CNC=C(C(=O)NCC[C@H1]1C(=O)N[C@@H1]3CCCO3)C=C2C,CC1=CC2=CNCC1[C@H](C(=O)N[C@@H]1CCCO1)CCNC2=O,0.425,305.38,22,3,0,3,4,2,0.691,True,0.868
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][=C][C][=Branch1][C][=O][N][C][C][N][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],42,True,CC=CC1=C(C(=O)NCC2C[C@H1](C(=O)NCC3NC=CC=C3)CC2)C=C1,CC=CC1=C(C(=O)NCC2CC[C@@H](C(=O)NCC3C=CC=CN3)C2)C=C1,2.119,353.47,26,3,0,3,3,7,0.657,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,C1C2=CC=C(C(=O)NCCN1C(=O)CC3=CC=CC=C3CC)C=C2,CCc1ccccc1CC(=O)N1CCNC(=O)c2ccc(cc2)C1,2.564,322.41,24,4,2,1,2,3,0.944,True,0.9
[C][N][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C@H1][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1],39,True,CN(C)C=CC=C(NC(=O)[C@H1]1CCCN(C2=CC=CC=C2)C1C)C,CC(=CC=CN(C)C)NC(=O)[C@H]1CCCN(c2ccccc2)C1C,3.387,327.47,24,2,1,1,3,5,0.842,True,0.923
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)NCCC(C(=O)C2=CC=CC=C2Cl)CC)C=C1,CCC(CCNC(=O)Nc1ccc(C)cc1)C(=O)c1ccccc1Cl,5.069,358.87,25,2,2,2,2,7,0.679,False,0.927
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][N][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(C(=O)NCCN(C(=O)C2=CC=CC=C2)Cl)C1,O=C(NCCN(Cl)C(=O)c1ccccc1)C1=CC=CCC1,2.675,304.78,21,2,1,1,2,5,0.85,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2][O],40,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1O,O=C(C1=CC=CCC(O)=C1)N1CCN(C(=O)c2ccccc2)CC1,2.299,324.38,24,3,1,1,3,2,0.908,True,0.95
[C][C][=C][C][=C][Branch2][Ring1][S][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][P][C][=C][Ring2][Ring1][#Branch2],44,True,C1C=CC=C(C(=O)NCCN(C(=O)NC2=CC=C(Cl)C=C2C)C)C=C1,Cc1cc(Cl)ccc1NC(=O)N(C)CCNC(=O)C1=CC=CCC=C1,3.671,359.86,25,2,1,2,2,5,0.842,True,0.841
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)NC2CN(C(=O)NCC3=CC=CC=C3C)C2C)C1,Cc1ccccc1CNC(=O)N1CC(NC(=O)C2=CC=CCC2)C1C,2.67,339.44,25,3,1,2,2,4,0.886,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][N][/C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch2],42,True,C1C=CC=C(C(=O)NC2CCN(C(=O)CN/C3=CC=CC=N3)CC2C)C1,CC1CN(C(=O)CNc2ccccn2)CCC1NC(=O)C1=CC=CCC1,2.123,354.45,26,3,1,2,4,5,0.849,True,0.905
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],43,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C(OC)=C1,COc1cc(C)ccc1C(=O)N1CCN(C(=O)c2ccccc2)CC1,2.602,338.41,25,3,2,0,3,3,0.864,True,0.907
