selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][C][Branch2][Ring1][=C][N][C][=Branch1][C][=O][N][C][Branch1][C@H1][C][=Branch1][C][=O][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][=O][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=CC(NC(=O)NC(C)(O)N(CC2=CC=CC=C2)C=O)=C1,Cc1cccc(NC(=O)NC(C)(O)N(C=O)Cc2ccccc2)c1,2.441,327.38,24,2,2,3,3,6,0.563,True,0.952
[C][C][C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][N][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1CC=C(C(=O)CNC(=O)NCC(C2=CC=CC=C2)CC)C=C1,CCC(CNC(=O)NCC(=O)C1=CCC(C)C=C1)c1ccccc1,3.571,326.44,24,2,1,2,2,7,0.805,True,0.925
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=N][C][=N][C][=C][Ring1][=Branch1][C][C][Ring1][N][=N][O][C][=Ring1][P][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CCN(C3=NC=NC=C3C)C2=NOC)C=C1,CON=C1C(NC(=O)c2ccc(C)cc2)CCN1c1ncncc1C,2.062,339.4,25,3,2,1,5,4,0.863,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][#C][C][N][C][=Branch1][C][=O][C][C][Branch1][C][C][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1],40,True,C1C=C2C=C(C(=O)NCCC[C@H1]1CNC(=O)CC(C)CCC)C2,CCCC(C)CC(=O)NC[C@H]1CC=C2C=C(C2)C(=O)NCCC1,3.102,318.46,23,3,0,2,2,6,0.79,True,0.875
[C][C@H1][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][C][C][C][C][C][C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],40,True,C[C@H1](NC(=O)C1=CC=CC=C1NC(=O)CC2CCCCC2C3)CC=CC=C3,C[C@H]1CC=CC=CCC2CCCCC2CC(=O)Nc2ccccc2C(=O)N1,4.846,366.51,27,3,1,2,2,0,0.69,True,0.95
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C@H1][C][C][C][C@@H1][Ring1][Branch1][C][=Branch1][C][=O][N][C][C@H1][C][C][O][O][Ring1][Branch1][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=CC1NC(=O)NC[C@H1]2CCC[C@@H1]2C(=O)NC[C@H1]3CCOO3,O=C(NC[C@H]1CCC[C@@H]1C(=O)NC[C@H]1CCOO1)NC1C=CC=CC1,1.423,349.43,25,3,0,3,4,6,0.633,True,0.9
[O][=C][Branch1][=N][C][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][C][N][Branch2][Ring1][C][C][=Branch1][C][=O][N][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][P][=O],45,True,O=C(CCCOC1=CC=CC=C1)N2CCCN(C(=O)N(C)C3=CC=CC=C3C)C2=O,Cc1ccccc1N(C)C(=O)N1CCCN(C(=O)CCCOc2ccccc2)C1=O,4.065,409.49,30,3,2,0,4,6,0.675,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][O][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch2],40,True,CC1=CC=C(CNC(=O)C(=O)NC2=CC=CC=C2N3CCOCC3)C=C1,Cc1ccc(CNC(=O)C(=O)Nc2ccccc2N2CCOCC2)cc1,2.087,353.42,26,3,2,2,4,4,0.826,True,1.0
[C][C][C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C][C][C][N][Branch1][=Branch2][C][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch1],38,True,CCCC1=CC=C(NC(=O)C2CCN(CC3CCCC3)CC2)C=C1,CCCc1ccc(NC(=O)C2CCN(CC3CCCC3)CC2)cc1,4.48,328.5,24,3,1,1,2,6,0.835,True,1.0
[C][C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][Ring2][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],40,True,CC1C=CC=C1C(=O)NCC(=O)NCCC2=CC=CC=C2Cl,CC1C=CC=C1C(=O)NCC(=O)NCCc1ccccc1Cl,2.247,318.8,22,2,1,2,2,6,0.845,True,0.75
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][N][C][=Branch1][C][=O][C@@H1][Branch1][C][C][C][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring2],36,True,CC=C1C=C(CNC(=O)[C@@H1](C)CC(=O)N2CCCCC2C)C1,CC=C1C=C(CNC(=O)[C@@H](C)CC(=O)N2CCCCC2C)C1,2.806,304.43,22,2,0,1,2,5,0.849,True,1.0
[C][#C][C][C][=C][C][=C][C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][=N][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][N][Ring1][#Branch2][C][=C][Ring2][Ring1][Branch2],41,True,C#CCC1=CC=CC(NC(=O)NCC=NN=C(C2=CC=CC=C2)NN)C=C1,C#CCC1=CC=CC(NC(=O)NCC=NN=C(NN)c2ccccc2)C=C1,1.626,362.44,27,2,1,4,4,6,0.203,True,0.951
[C][O][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][#Branch1][O][C][Branch1][C][C][=O][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][#Branch1],41,True,COC1=CC=C(CNC(=O)NC(=O)C2=CC=C(OC(C)=O)C=C2C)C1,COC1=CC=C(CNC(=O)NC(=O)c2ccc(OC(C)=O)cc2C)C1,2.22,344.37,25,2,1,2,5,5,0.631,True,1.0
[C][C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch2],43,True,CCC1=CC=C(C(=O)NCCC2CN(C(=O)CC3=CC=CC=C3)CC2C)C1,CCC1=CC=C(C(=O)NCCC2CN(C(=O)Cc3ccccc3)CC2C)C1,3.496,366.51,27,3,1,1,2,7,0.803,True,1.0
[C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][O][Ring2][Ring1][Ring1],40,True,CC(C)OC(=O)C=CC=C(C(=O)NC1=CC=C2C=CC=CC2=C1)O,CC(C)OC(=O)C=CC=C(O)C(=O)Nc1ccc2ccccc2c1,3.728,325.36,24,2,2,2,4,5,0.38,True,0.9
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][C][Ring1][#Branch1][N][=C][Ring2][Ring1][#Branch1],39,True,C1C=CC=C(C(=O)CNC(=O)C2=CC=C3C(=C2)CCCC3)N=C1,O=C(CNC(=O)c1ccc2c(c1)CCCC2)C1=CC=CCC=N1,2.779,308.38,23,3,1,1,3,4,0.93,True,0.923
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][S][C][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][O][C][C][Ring1][P][C][=C][Ring2][Ring1][#Branch1],42,True,CC=CC1=C(C(=O)N2CCCN(CC(=O)C3=CC=CN=C3OC)C2C)C1,CC=CC1=C(C(=O)N2CCCN(CC(=O)c3cccnc3OC)C2C)C1,2.43,355.44,26,3,1,0,5,6,0.734,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][=Branch1][C][=O][N][C][C@H1][Branch1][C][C][C][=C][C][=C][C][=Branch1][Ring2][=N][Ring1][=Branch1][C][C][C][O][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(CNC(=O)NC[C@H1](C)C2=CC=C3C(=N2)CCCO3)C=C1,Cc1ccc(CNC(=O)NC[C@H](C)c2ccc3c(n2)CCCO3)cc1,3.318,339.44,25,3,2,2,3,5,0.878,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][C][Branch1][Branch1][C][C][=Ring1][=Branch1][C][#Branch1][C][C][C][Ring1][Ring2][Ring1][=C][Ring2][Ring1][#Branch1],40,True,C1C=C2C=CC21NC(=O)CNC(=O)CC(CC)C(C)C,CCC(CC(=O)NCC(=O)NC12C=CC1=CC2)C(C)C,1.93,276.38,20,2,0,2,2,7,0.746,True,0.825
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C][=Branch1][C][=O][C][C][C][C][=Branch1][C][=O][N][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][C][C][C][C][Ring1][#Branch1][C][=C][Ring2][Ring1][#Branch1],41,True,CC=C1C=CC(C(=O)CCCC(=O)NC(=O)N2CC[NH1+1](C)CC2C)=C1,CC=C1C=CC(C(=O)CCCC(=O)NC(=O)N2CC[NH+](C)CC2C)=C1,0.623,346.45,25,2,0,2,3,5,0.767,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C@H1][Branch1][C][C][N][C][=Branch1][C][=O][C][=N][C][=C][C][=C][Ring1][=Branch1][N][C][C][NH1+1][Branch1][C][C][C][C][Ring1][#Branch1][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=CC([C@H1](C)NC(=O)C2=NC=CC=C2N3CC[NH1+1](C)CC3)=C1,Cc1cccc([C@H](C)NC(=O)c2ncccc2N2CC[NH+](C)CC2)c1,1.216,339.46,25,3,2,2,3,4,0.88,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][C][=C][C][=C][N][=N][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(NC(=O)NCCN(C(=O)CC2=CC=CN=N2)C)C=C1,CN(CCNC(=O)NC1=CC=CCC=C1)C(=O)Cc1cccnn1,1.177,327.39,24,2,1,2,4,6,0.821,True,0.854
[C][O][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][=Branch1][C][=O][C@@H1][C][C][=Branch1][C][=O][N][Branch1][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],41,True,C1OC=CC=C(CNC(=O)[C@@H1]CC(=O)N(C2=CC=CC=C2CC)C)C1,CCc1ccccc1N(C)C(=O)C[CH]C(=O)NCC1=CC=COCC1,2.783,341.43,25,2,1,1,3,7,0.83,True,0.854
[C][O][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][Branch1][C][C][N][Ring1][=N][C][=Branch1][C][=O][C][C][C][C][C][C][C][Ring1][=Branch1][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch2],43,True,C12OC=CC=C(NC(=O)C(C)N1C(=O)CC3CCCCC3COC)C2,COCC1CCCCC1CC(=O)N1C2CC(=CC=CO2)NC(=O)C1C,2.32,348.44,25,3,0,1,4,4,0.847,True,0.86
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][C][C][=N][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],43,True,C1C=CC=C1C(=O)N2CC(=O)N(C3=CC=CC=C3)C2CCC=N,N=CCCC1N(C(=O)C2=CC=CC2)CC(=O)N1c1ccccc1,2.504,309.37,23,3,1,1,3,5,0.849,True,0.814
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][#C][C][=NH1+1][Ring2][Ring1][Branch2],42,True,CC=C1C=C(NC(=O)NC2CCN(C(=O)C3=CC=CC=C3O)CC2)C=[NH1+1]1,CC=C1C=C(NC(=O)NC2CCN(C(=O)c3ccccc3O)CC2)C=[NH+]1,0.249,355.42,26,3,1,4,3,3,0.626,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][O][C][C][=Branch1][C][=O][N][C][C][C][C][C@@H1][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][O][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch2],40,True,COC=CC=C(CC(=O)N1CCCC[C@@H1]1C(=O)NC2CCOCC2)C=C,C=CC(=CC=COC)CC(=O)N1CCCC[C@@H]1C(=O)NC1CCOCC1,2.325,362.47,26,2,0,1,4,7,0.557,True,0.9
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=S][C][C][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][C][C][C][C][Ring1][#Branch1][C][=C][Ring2][Ring1][=Branch1],41,True,CC=CC1=C(NC(=O)CNC(=S)CCC(=O)N2CC[NH1+1](C)CC2)C=C1,CC=CC1=C(NC(=O)CNC(=S)CCC(=O)N2CC[NH+](C)CC2)C=C1,-0.443,363.51,25,2,0,3,3,7,0.537,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][C][C@@H1][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][Ring1][C][Branch1][C][C][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(CC(=O)NCC[C@@H1](C(=O)NCC=CC)CC)C=C1,CC=CCNC(=O)[C@@H](CC)CCNC(=O)CC1=CC=CCC=C1,3.044,316.45,23,1,0,2,2,9,0.642,True,0.756
[C][C][=C][C][=C][C][Branch2][Ring1][N][O][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=NH1+1][Ring1][=Branch1][C][Ring1][=N][N][=C][Ring2][Ring1][#Branch1],40,True,C1C=C2C=CC(O[C@@H1](C)C(=O)NCCN2C3=CC=CC=[NH1+1]3)=C1,C[C@@H]1OC2=CCC=C(C=C2)N(c2cccc[nH+]2)CCNC1=O,1.57,298.37,22,3,1,1,3,1,0.856,True,0.825
[O][=C][Branch2][Ring1][Branch2][C][N][C][=C][C][=C][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=N][N][C][C][=C][Ring1][Ring1][C][=C][C][=C][C][=C][Ring1][=Branch1],40,True,O=C(CNC1=CC=C(CC2=CC=CC=C2)C=C1NC3)C=C3C4=CC=CC=C4,O=C1C=C(c2ccccc2)CNc2cc(Cc3ccccc3)ccc2NC1,4.768,354.45,27,4,3,2,3,3,0.712,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][C][O][C][C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(CC(=O)NC2CN(C(=O)N3CCOCC3)CC2)C=C1,Cc1ccc(CC(=O)NC2CCN(C(=O)N3CCOCC3)C2)cc1,1.18,331.42,24,3,1,1,3,3,0.905,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=Branch2][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][=C][C][=C][C][Ring2][Ring1][Ring2][=N][Ring2][Ring1][#Branch1],40,True,C12C=CC=CC1(S(=O)(=O)N3CCC4=CC=CC=C43)N2,O=S(=O)(N1CCc2ccccc21)C12C=CC=CC1N2,1.173,274.34,19,4,1,1,3,2,0.824,True,0.775
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][O][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch2],41,True,CC=C1C=C(C(=O)NCCNC(=O)C2=CC=CC=C2N3CCOCC3)C=C1,CC=C1C=CC(C(=O)NCCNC(=O)c2ccccc2N2CCOCC2)=C1,1.812,367.45,27,3,1,2,4,6,0.753,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][Branch1][Branch1][Ring1][C][#N][=N][/N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][Cl][C][O][Ring1][=N][C][=C][Ring2][Ring1][=Branch2],43,True,C1C=CC=C(C(=O)NC=C/NC2=CC=C(F)C=C2Cl)C=C1,O=C(NC=CNc1ccc(F)cc1Cl)C1=CC=CCC=C1,3.921,304.75,21,2,1,2,2,4,0.885,True,0.674
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][Branch1][N][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=C(C(=O)N(C2=CC=CC=C2)CC(=O)NC3CCCC3)N=C1,O=C(CN(C(=O)C1=CC=CCC=N1)c1ccccc1)NC1CCCC1,2.993,337.42,25,3,1,1,3,5,0.898,True,0.927
[C][#C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],41,True,C#CC1=CC=C(C(=O)N2CCN(C(=O)CC3=CC=CC=C3C)C2)C=C1,C#Cc1ccc(C(=O)N2CCN(C(=O)Cc3ccccc3C)C2)cc1,2.461,332.4,25,3,2,0,2,3,0.81,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C][N][C][=Branch1][C][=O][C@@H1][Branch1][S][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][P][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=CC(CNC(=O)[C@@H1](NC(=O)C2=CC=CC=C2F)CC)=C1,CC[C@H](NC(=O)c1ccccc1F)C(=O)NCC1=CCC=CC=C1,2.893,328.39,24,2,1,2,2,6,0.843,True,0.829
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][N][S@][=Branch1][C][=O][C@@H1][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][#Branch1],42,True,CC=CC1=CC(C(=O)NN[S@](=O)[C@@H1](C)C2=CC=CC=C2CCCC)C=C1,CC=CC1=CC(C(=O)NN[S@](=O)[C@@H](C)c2ccccc2CCCC)C=C1,4.063,372.53,26,2,1,2,2,9,0.642,True,0.952
[C][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][C][C@@][Ring1][Branch1][O][C][C@@H1][Ring1][Ring1][N][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(CNC(=O)C(=O)N2CCC[C@@]2OC[C@@H1]N3CCCC3)C=C1,Cc1ccc(CNC(=O)C(=O)N2CCC[C]2OC[CH]N2CCCC2)cc1,1.997,357.45,26,3,1,1,4,6,0.791,True,0.952
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][S][Ring2][Ring1][#Branch1],41,True,CC=C1C=C(C(=O)NC2CCN(C(=O)C3=CC=CC=C3Cl)CC2)CS1,CC=C1C=C(C(=O)NC2CCN(C(=O)c3ccccc3Cl)CC2)CS1,3.638,376.91,25,3,1,1,3,3,0.876,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][C@H1][C][C][C][NH1+1][Ring1][Branch1][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][Branch2],42,True,COC1=CC=C(CC(=O)NCCCN(C(=O)C[C@H1]2CCC[NH1+1]23)CC3)C=C1,COc1ccc(CC(=O)NCCCN2CC[NH+]3CCC[C@@H]3CC2=O)cc1,0.024,360.48,26,3,1,2,3,7,0.674,True,0.905
[C][C][=C][C][=C][C][Branch2][Ring1][=N][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=CC(OC(=O)NCCN(C(=O)C2=CC=CC=C2)F)=C1,O=C(NCCN(F)C(=O)c1ccccc1)OC1=CCC=CC=C1,3.14,316.33,23,2,1,1,3,5,0.849,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][N][C][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=C][Ring1][=Branch1][O][C][O][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(CNC(=O)CNC(=O)C=CC=CC=C)C=C1,C=CC=CC=CC(=O)NCC(=O)NCC1=CC=CCC=C1,1.96,284.36,21,1,0,2,2,7,0.554,True,0.675
[C][C][=C][C][=N][C][Branch2][Ring1][O][C][C@H1][Branch1][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][Ring1][O][C][#N][C][Branch1][C][Cl][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][=Branch1][Ring2][Ring1][Branch2],43,True,C1C=C2C=NC(C[C@H1](C)NC(=O)C3=CC=C(OC)NC(Cl)=C3)C=C21,COC1=CC=C(C(=O)N[C@@H](C)CC2C=C3CC=C3C=N2)C=C(Cl)N1,2.688,345.83,24,3,0,2,4,5,0.753,True,0.93
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][=N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][Ring1][=C][=C][Ring2][Ring1][#Branch1],39,True,C1C=C2C=CC(NC(=O)NCCC[NH1+1]1CCC3=CC=CC=C3OC)=C2,COc1ccccc1CC[NH+]1CC=C2C=CC(=C2)NC(=O)NCCC1,1.206,340.45,25,3,1,3,2,4,0.772,True,0.897
[C][C][Branch1][C][C][N][C][C][C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][C][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][Ring1][N][C][C][Ring2][Ring1][Branch1],41,True,CC(C)NC1CC(C(=O)CNCCN(C2=CC=CC=C2C)CNC)C1,CNCN(CCNCC(=O)C1CC(NC(C)C)C1)c1ccccc1C,1.914,346.52,25,2,1,3,5,11,0.422,True,0.927
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C@H1][Branch1][P][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=N][Ring1][=Branch1][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C([C@H1](CNC(=O)C2=CC=CC3=N2)CCCC3)C=C1,O=C1NC[C@@H](C2=CC=CCC=C2)CCCCc2cccc1n2,3.597,294.4,22,3,1,1,2,1,0.86,True,0.816
[C][C][C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][/C][=C][\S][=C][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][=N][Ring2][Ring1][#Branch2],41,True,CC1CC=CC(NC(=O)/C=C\S=C(C2=CC=CC=N2)C3=CC=CC=C3Cl)=N1,CC1CC=CC(NC(=O)/C=C\[SH]=C(c2ccccn2)c2ccccc2Cl)=N1,4.146,397.93,27,3,2,2,3,4,0.352,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch2],41,True,CC=C1C=C(C(=O)NCC(=O)C2=CC=CC=C2SCC3=CC=CC=C3C)C1,CC=C1C=C(C(=O)NCC(=O)c2ccccc2SCc2ccccc2C)C1,4.863,377.51,27,3,2,1,3,7,0.553,True,1.0
[C][C][Branch1][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][F][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][C],43,True,C1C(C)NC(=O)C=CC=C1NC(=O)C2=CC=CC(F)=C2F,CC1CC(NC(=O)c2cccc(F)c2F)=CC=CC(=O)N1,2.043,292.29,21,2,1,2,2,2,0.876,True,0.814
[C][C][C][=C][C][=C][Branch2][Ring1][N][C@@H1][Branch1][C][C][N][C][=Branch1][C][=O][N][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][=Branch1],41,True,CCC1=CC=C([C@@H1](C)NC(=O)N(C)CCC2=CC=C(F)C=C2)C=C1,CCc1ccc([C@@H](C)NC(=O)N(C)CCc2ccc(F)cc2)cc1,4.333,328.43,24,2,2,1,1,6,0.841,True,0.976
[C][C][=C][C][=N][C][Branch2][Ring1][#Branch2][S][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][C][C][NH2+1][C][Ring1][Branch1][C][Ring1][O][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=NC(S[C@H1](C)C(=O)NCCCNC2CC[NH2+1]C2C)=C1,Cc1ccnc(S[C@H](C)C(=O)NCCCNC2CC[NH2+]C2C)c1,0.691,337.51,23,2,1,3,4,8,0.482,True,0.897
