selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][C][Branch2][Ring2][C][N][C@@H1][C][=Branch1][C][=O][C@@H1][Branch2][Ring2][#Branch1][C][=Branch1][C][=O][N][Branch1][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=N][C@H1][Ring2][Ring1][Ring2][C][=Branch1][C][=O][N][Ring2][Ring1][#Branch2][=O][=C][O][N][Ring2][Ring1][Ring1][P][S][C][C][Ring2][Ring2][C],69,True,CC=CC1=CC(N2[C@@H1]C(=O)[C@@H1]C(=O)N(C3)[NH1+1](CC4=CC=CC=N4)CC[C@H1]2C(=O)N1OC)ON3PSCC,CC=CC1=CC2ON(PSCC)CN3C(=O)[CH]C(=O)[CH]N2[C@@H](CC[NH+]3Cc2ccccn2)C(=O)N1OC,0.876,547.6,37,5,1,1,9,7,0.499,False,0.812
[C][C][N][C][=C][Branch2][Ring2][P][C][C][=Branch1][C][=O][C][C][C][=C][Branch2][Ring2][#Branch1][C][=Branch1][C][=O][C][O][C][=C][C][=C][C][=Branch1][Ring2][=C][C][=C][Ring1][=Branch1][NH1][C][Ring1][Ring1][=N][N][=C][O][Ring1][#Branch1][N][Branch1][C][C][N][Ring2][Ring1][#Branch1][=Ring2][Ring1][=Branch2][C][Branch1][#C][C][C][C][S][Ring1][Branch1][C],69,True,CCNC=C(CC(=O)CCC=CC(=O)COC=CC=CC=CC=C)C1CCCS1C,C=CC=CC=CC=COCC(=O)C=CCCC(=O)CC(=CNCC)C1CCC[SH]1C,4.967,431.64,30,1,0,2,4,15,0.166,True,0.551
[C][C][=C][C][=C][Branch2][Ring2][#C][C][=Branch1][C][=O][N][=C][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][C][=Branch1][C][=O][C][=C][C][S][C][Ring2][Ring1][Ring2][S][C][=Branch1][C][=O][N][C][C][=C][C][Branch1][C][C][C][Ring2][Ring2][Ring1][#Branch2][Ring1][P][Ring2][Ring2][=Branch1][Ring2][C][#Branch2][NH1],68,True,C=1C=CC=C(C(=O)N=CC(=O)C=CC=C(C(=O)C(=O)C=CCSCSC=O)NCC=CCC)C=1,CCC=CCNC(=CC=CC(=O)C=NC(=O)c1ccccc1)C(=O)C(=O)C=CCSCSC=O,3.771,498.63,34,1,1,1,8,16,0.054,True,0.691
[C][C][=N][N][=C][Branch2][Ring2][S][C@H1][NH1+1][=C][C][C@H1][Branch2][Ring2][Branch1][C][=Branch1][C][=O][O][C][C][C][NH1+1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C@@H1][C@][Ring1][P][Branch1][C][C][=Branch1][C][=O][N][Branch1][C][C][C][C@H1][Ring2][Ring1][#Branch1][NH1+1][Branch1][C][C][Ring2][=Ring2][C][#Branch2][=Ring2][=Branch1][Ring2][Ring2],66,True,C1C=NN=C([C@H1][NH1+1]=CC2[C@H1]C(=O)OCCC[NH1+1](C3=CC=CC=C3)[C@@H1][C@]2(C)C=O)C=C1,C[C@]1(C=O)[CH][NH+](c2ccccc2)CCCOC(=O)[CH]C1C=[NH+][CH]C1=NN=CCC=C1,0.037,407.49,30,3,1,2,5,5,0.41,True,0.652
[C][C][N][N][=C][Branch2][Ring2][S][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C@H1][C@H1][C][=Branch1][C][=O][N][Branch2][Ring1][C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C@H1][Branch1][C][N][NH1][Ring2][Ring1][=Branch2][=O][C][C][=Ring2][Ring1][C][=Ring1][C][P][C][C][#N][O][C],69,True,C1CNN=C(C(=O)NC(=O)C2=CC=CC=C2[C@H1][C@H1]3C(=O)N1C(=O)C4=CC=CC=C4[C@H1](N)[NH1])OC=C3,[NH][C@@H](N)c1ccccc1C(=O)N1CCNN=C2OC=C[C@@H]([CH]c3ccccc3C(=O)NC2=O)C1=O,0.481,474.48,35,4,2,3,8,2,0.532,True,0.768
[C][C][=C][C][=C][Branch2][Ring2][S][C][N][C][=Branch1][C][=O][C@@][Branch1][Ring1][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C@@H1][C][N][Branch2][P][P][S][=Branch1][C][=O][=Branch1][C][=S][C][=C][C][=C][C][=C][Ring1][#Branch1][C][Ring2][Ring1][=Branch2][=O][C][=Ring2][Ring1][P][N][Ring2][C][NH1][#Branch1][=O][C][NH1],69,True,CC=CC=CCNC(=O)[C@@](C=O)OC1=CC=CC=C1C[C@@H1]CNS(=O)(=S2)C=CC=CC=C2C=O,CC=CC=CCNC(=O)[C](C=O)Oc1ccccc1C[CH]CNS1(=O)=[SH]C(C=O)=CC=CC=C1,2.477,500.64,34,2,1,3,5,13,0.127,False,0.667
[C][C][N][C][=C][Branch2][Ring2][P][C][=Branch1][C][=O][N][Branch2][Ring2][=Branch2][C][=Branch1][C][=O][N][=C][C][=C][C][Branch1][=Branch2][N][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][#Branch2][C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch1][Ring2][Ring1][#Branch2][N][C][Ring2][C][N][C][=O][Branch1][Ring1],68,True,C1CNC=C1C(=O)NC(=O)N=CC2=CC(N=CC=CC=C)=C2CS(=O)(=O)C=C3C=CC=CC=C3,C=CC=CC=NC1=C(CS(=O)(=O)C=C2C=CC=CC=C2)C(C=NC(=O)NC(=O)C2=CNCC2)=C1,3.159,476.56,34,3,0,2,6,8,0.412,True,0.809
[C][C][=C][C][=C][Branch2][Ring2][S][C][=Branch1][C][=O][C][=Branch1][C][=O][C][=C][N][C][C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C@H1][Branch1][=Branch1][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=Ring1][#C][C][C][Ring2][Ring1][S][N][=Ring1][#Branch2][C][=N][Ring2][Ring1][C][Ring2][Ring2][=S][Branch1][C][C][C][C],72,True,C1C=CC=C(C(=O)C(=O)C=CNCC1C(=O)N2C[C@H1](CC=NNC3=C4C=CC=C3)CC2CC)N4,CCC1C[C@H]2CC=NNc3ccccc3NC3=CC=CCC(CNC=CC(=O)C3=O)C(=O)N1C2,3.229,461.57,34,4,1,3,7,1,0.555,True,0.694
[C][C][C][C][=C][Branch2][Ring2][N][C][=Branch1][C][=O][C@][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring1][C][C][=Branch1][C][=O][C@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][=Branch1][O][P@@H1][C][Ring2][Ring1][O][C][C][Ring2][Ring1][#Branch2][=O][C][Branch1][C][Branch1][N][Ring1][Ring2][S][Branch1][C][C],68,True,C1CCC2=C(C(=O)[C@](C(=O)NCCNC(=O)[C@H1]CC3=CC=CC=C3F)[P@@H1]C1CC24)OCN4SC,CSN1COC2=C3CCCC(CC31)[P@H][C](C(=O)NCCNC(=O)[CH]Cc1ccccc1F)C2=O,2.731,505.55,34,4,1,2,6,8,0.321,False,0.765
[C][O][C][=C][C][=C][C][Branch2][Ring2][P][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][N][C][Ring1][O][C][=C][Branch1][C][F][N][=Ring2][Ring1][Ring2][=C][Ring2][Ring1][#C][=Branch2][C][C@@][Ring2][C][P][Ring2][S][C][C][C][C],72,True,C12OC=CC=CC1(C(=O)NCCN(C(=O)C(=O)N3C[C@H1](C4=CC=CC=C4)Cl)OC=C(F)N)C[C@@]32CCC,CCC[C@@]12CC3(C=CC=COC31)C(=O)NCCN(OC=C(N)F)C(=O)C(=O)N2C[C@@H](Cl)c1ccccc1,2.81,533.0,37,4,1,2,6,7,0.241,False,0.833
[C][C][N][C][=C][C][=C][Branch2][=C][C@@][C@@H1][C][=Branch1][C][=O][C][C][C][N][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][=C][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][O][C][=Ring1][#Branch2][O][C][=Ring1][N][C][=Branch1][C][=O][C][C][Ring2][Ring1][=Branch2][=O][C][Ring1][P][=O][N][Ring2][=C][Ring2][Ring2][C][C][Branch1][C][C][=Branch1],72,True,CCNC=CC=C[C@@H1]C(=O)CCCN(C(=O)NC1=C(C2=CC=NC=C2)OC1O)CC(=O)CC=O,CCNC=CC=C[CH]C(=O)CCCN(CC(=O)CC=O)C(=O)NC1=C(c2ccncc2)OC1O,1.501,469.52,34,2,1,3,8,15,0.2,True,0.667
[C][C@H1][C][C@H1][C][C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C@@H1][C][C][N][Branch2][Ring1][P][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][P][C@H1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][N][Ring2][Ring1][#Branch1][C@@H1][Branch1][C][C][O][Ring2][Ring1][#Branch2][#Branch1][C][=Ring2][Ring2][Ring1][S][=Branch1][Ring2][#N][P],69,True,C12[C@H1]C[C@H1]CC2(N3C(=O)[C@@H1]CCN(C(=O)C=C4C=CC=CC4=N3)CCO1)S=NP,O=C1C=c2ccccc2=NN2C(=O)[CH]CCN1CCOC1[CH]C[CH]CC12[SH]=NP,0.353,431.48,29,4,1,1,5,1,0.515,True,0.565
[C][=C][C][N][C][=C][C][Branch2][Ring2][S][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring2][C][C][=Branch1][C][=O][C@@H1][O][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][=C][C][=Ring1][S][C][=Branch1][C][=O][S][C][Ring2][Ring1][=Branch2][=O][C][C][=C][C][N-1][Ring2][Ring2][O][Ring2][P][P][S][C][Ring1][Branch1][C],72,True,C1=CCNC=CC(C(=O)NCCN(C(=O)[C@@H1]OC(=O)C2=CC=C(Cl)C=C2CCC(=O)SC)OC)C=CC[N-1]1,CON(CCNC(=O)C1C=CC[N-]C=CCNC=C1)C(=O)[CH]OC(=O)c1ccc(Cl)cc1CCC(=O)SC,3.164,563.08,38,2,1,2,8,11,0.239,False,0.764
[C][C][C][C][C@@H1][Branch2][Ring2][P][C][=Branch1][C][=O][N][C@@H1][C][C@@H1][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][S][C][C][=C][C][=C][C][=C][Ring1][Branch1][C][=Branch1][C][=O][O-1][C@][Ring2][Ring1][C][C][=Branch1][C][=O][N][Branch1][C][C][N][=Ring2][Ring1][#Branch2][C][Branch1][C][C][C][C][C][=Branch1][S][=C][O][C][=Ring2],68,True,CCCC[C@@H1](C(=O)N[C@@H1]1C[C@@H1](C(=O)NSCC=C2C=CC=C2C(=O)[O-1])[C@]1C(=O)N(C)N)CCCCC=COC,CCCC[C@H](CCCCC=COC)C(=O)N[C@@H]1C[C@@H](C(=O)NSCC=C2C=CC=C2C(=O)[O-])[C]1C(=O)N(C)N,1.861,560.72,39,2,0,3,8,17,0.061,False,0.868
[C][C][=C][C][=C][Branch2][Ring2][P][C][=C][C][=C][Branch2][Ring2][#Branch1][C][=Branch1][C][=O][N][C@H1][C][C][C][=Branch1][C][=O][C][=C][C][=C][Branch2][=C][Ring1][Branch1][N][Branch1][P][C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C@@H1][Ring2][Ring1][C][C][=C][Ring2][Ring1][P][Ring2][=O][Branch2][P][Ring1],66,True,CC=C1C=CC=CC=CC(=O)N[C@H1]CCC(=O)C=CC=CN(CC(=O)C2=CC3=CC=C2C[C@@H1])C=C13,[CH]Cc1ccc2cc1C(=O)CN1C=CC=CC(=O)CC[CH]NC(=O)C=CC=CC=CC(=CC)C2=C1,5.105,465.57,35,3,1,1,4,1,0.626,False,0.773
[C][C][N][C][=C][Branch2][Branch1][#C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][C][N][Branch2][Ring2][#Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][NH1][C][=Branch1][C][=O][N][Branch1][C][N][Branch1][Ring2][C][C][=Ring1][=Branch1][C][=C][Ring2][Ring1][O][=C][C][=Ring2][C][Ring2][Ring2][O][=C][Ring1][#Branch2][S][P][S],70,True,C1CNC=CCS(=O)(=O)CCCN1C(=O)C2=CC=CC(=C2)[NH1]C(=O)NN,NNC(=O)Nc1cccc(C(=O)N2CCCS(=O)(=O)CC=CNCC2)c1,0.046,381.46,26,2,1,4,6,2,0.325,True,0.6
[C][C][=C][C][=C][Branch2][Ring2][=C][C][S][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][NH1+1][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][C][Ring1][O][C][Ring1][=N][=O][C][=C][Ring2][Ring1][Ring2][C][C@@H1][Branch1][=O][C][=C][Ring2][Ring1][=C][C][C][Ring1][S][S][N][Ring2][C],69,True,CC=CC=C(C1S(=O)C=CC=C(C(=O)NC2C3[NH1+1]N(C4=CC5=CC=C4)[NH1]C3C2)OC=CC)[C@@H1](C)C1CC5S=N,CC=CC=C1C2C(CC([SH]=N)c3cccc(c3)N3NC4CC(NC(=O)C(OC=CC)=CC=CS2=O)C4[NH+]3)[C@@H]1C,2.757,567.78,39,5,1,5,7,4,0.284,False,0.957
[C][C][=C][C][=C][Branch2][Ring2][S][C@H1][C][C@@H1][=Branch2][Ring2][C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][=C][Ring1][S][C][=Branch1][C][=O][N][Ring1][P][C][=C][C][=C][C][=C][Ring1][#Branch2][C][=Branch1][C][=O][O][Ring2][Ring1][Branch2][S][=S][C][=C][#Branch1][S][Ring2][S],68,True,CC=CC=C([C@H1]C[C@@H1](C(=O)OC1=CC=C(C2=CC=NC=C2)C=C3C(=O)NC=CC)CC=C3C=O)O1,CC=CC=C1[CH]C[C@@H]2CC=C(C=O)C(C(=O)NC=CC)=CC(c3ccncc3)=CC=C(OC2=O)O1,4.656,471.53,35,3,1,1,6,5,0.496,True,0.779
[C][C@@][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C][=C][C][=C][N][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C@H1][Branch2][Ring1][Ring2][C][=Branch1][C][=O][C][C][=C][C][=C][Branch1][C][Cl][C][=N][C][=C][Ring1][#Branch1][=N][C][Ring2][Ring1][=Branch1][=O][C][Ring2][Ring1][#C][Ring2][Ring1][NH1+1][C][NH1][Ring2][=C][Ring2][S][C@@H1][#Branch2][C][C],72,True,C1[C@@]C=CC=C1NC(=O)C=C2C=CN(NC(=O)[C@H1]C(=O)CC=CC3=C(Cl)C=NC=C3N)C2=O,Nc1cncc(Cl)c1C=CCC(=O)[CH]C(=O)NN1C=CC(=CC(=O)NC2=CC=C[C]C2)C1=O,1.849,464.89,33,3,1,3,6,8,0.397,True,0.681
[C][C@H1][C][C][C][Branch2][Branch1][=C][N][/S][=Branch1][C][=O][C][=C][C][S][C][Branch2][Ring2][=Branch2][C][=Branch1][C][=O][N][C@@H1][C][C][NH1+1][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][=C][Ring1][#Branch1][N][C][=Branch1][C][=O][C@H1][C@H1][Ring2][Ring1][#Branch2][O][C][C][C][Ring2][Ring2][P][Ring2][Ring2][C][C][Ring1][Ring2],68,True,C12[C@H1]CCCN/S(=O)C3=CCSC2(C(=O)N[C@@H1]CC[NH1+1]C4=CC5=CC(=C4)CC=C5NC(=O)[C@H1][C@H1]3OC6CC1)C6,O=C1[CH][C@H]2OC3CCC4[CH]CCCNS(=O)C2=CCSC4(C3)C(=O)N[CH]CC[NH+]c2cc3cc(c2)C(=CC3)N1,1.741,567.76,39,6,1,4,6,0,0.382,False,0.912
[C][C][C][C][C][=C][C][Branch2][Ring2][#C][C][=Branch1][C][=O][C@H1][C][=Branch1][C][=O][C@H1][C][C][C][N][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][=O][N][C][Ring1][#Branch1][C@@H1][Ring2][Ring1][=Branch2][Branch1][C][C][=O][C][Ring2][Ring1][=Branch2][#Branch1][Ring2][O][S][Branch1][S][S][Ring1][N][C@@],72,True,CCCCC=CC1(C(=O)[C@H1]C(=O)[C@H1]CCCN(C(=O)C2=CC=CC=C2C(=O)NC=O)[C@@H1]1C)C=O,CCCCC=CC1(C=O)C(=O)[CH]C(=O)[CH]CCCN(C(=O)c2ccccc2C(=O)NC=O)[C@@H]1C,2.676,466.53,34,2,1,1,6,8,0.272,True,0.722
[C][C][=C][C][=C][C][=C][Branch2][Ring2][P][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][=C][Ring1][#Branch1][F][C][Ring2][C][#Branch2][=O][C@][Ring2][Branch1][Ring2][Ring2][Ring2][Ring2][Ring2][Ring1][Ring1][S],68,True,C1C=CC=CC=C1C(=O)C(=O)NCCN(C(=O)C2=CC=CC=C2C(=O)C=CC=CF)CF,O=C(NCCN(CF)C(=O)c1ccccc1C(=O)C=CC=CF)C(=O)C1=CC=CC=CC1,3.406,440.45,32,2,1,1,4,10,0.199,True,0.691
[C][O][C][=C][C][=C][Branch2][Ring2][=C][Cl][C][=Branch1][C][=O][C][S][C][=C][C][=C][Branch2][Ring1][S][C][=Branch1][C][=O][N][C@][C][=C][C][=Branch1][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Branch1][=Branch1][S][N][Branch1][C][C][C@H1][Ring2][Ring1][=Branch2][=C][=NH1+1][Ring1][#C][C][=C][Ring2][=Branch2][O][=O][C][#C][S][C],69,True,C1OC=CC=C(Cl)C=[NH1+1]1,ClC1=CC=COC[NH+]=C1,-0.238,144.58,9,1,0,1,1,0,0.499,True,0.159
[C][C][N][N][=C][Branch2][Ring2][S][C][=N][C][=C][Branch2][Ring2][Branch1][C][=Branch1][C][=O][C@H1][Branch1][C][C][N][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][C][O][C][C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch1][NH1][NH1][Ring2][Ring1][#Branch2][Ring2][Ring1][S][O][Ring2][=Ring2][Ring2][=C][=N][#Branch1][S][N][C][C],72,True,C1CN2N=C1C=NC=C2C(=O)[C@H1](C)NC(=O)C3OCCC=C3C(=O)C=CC=CC=CC=C,C=CC=CC=CC=CC(=O)C1=CCCOC1C(=O)N[C@@H](C)C(=O)C1=CN=CC2=NN1CC2,2.187,434.5,32,3,0,1,7,9,0.443,True,0.639
[C][C][C@H1][C][N][Branch2][S][S][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C@H1][C@H1][C][=Branch1][C][C@@H1][C][N][C][=Branch1][C][=O][N][Branch1][C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][C][Ring2][Ring1][C][C][C][Ring2][Ring2][Ring1][#Branch1][Ring2][C][#Branch1],68,True,CC[C@H1]CNC(=O)C1=CC=CC(=C1)C(=O)N[C@H1][C@H1]C([C@@H1])CNC(=O)N(C)CC2=CC=CC=C2,[CH]C([CH][CH]NC(=O)c1cccc(C(=O)NC[CH]CC)c1)CNC(=O)N(C)Cc1ccccc1,3.295,447.56,33,2,2,3,3,12,0.436,True,0.735
[C][C@H1][C][=N][C][=C][Branch2][Ring2][N][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][Branch1][C][C][O][N][Branch2][Ring1][Branch2][C][C][=Branch1][C][=O][C][=N][C][=C][C][=C][Branch1][=Branch1][C][=Branch1][C][=O][O-1][N][Ring1][=Branch2][C][Branch1][C][C][C][=C][=Ring2][Ring1][=Branch2][C][=C][Ring2][Ring1][=O][S@][Branch2][Ring2][Ring2][P][S][S][C][/S][C][C],72,True,C[C@H1]C=NC=C(S(=O)(=O)C=C(C)ON(CC(=O)C=NC=CC=C(C(=O)[O-1])NCC)C)CC=C[S@]PSSC/SCC,C[CH]C=NC=C(CC=CSPSSCSCC)S(=O)(=O)C=C(C)ON(C)CC(=O)C=NC=CC=C(NCC)C(=O)[O-],4.897,680.9,41,0,0,1,14,23,0.018,False,0.792
[C][C][=C][C][=C][Branch2][Ring2][#C][C][=Branch1][C][=O][N][C][=N][N][=C][Branch2][Ring2][P][C][C][=Branch1][C][=O][C][N][C][C][N][=N][N][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][NH1][C][=Ring1][O][N][=Ring2][Ring1][Ring2][NH1][Ring2][Ring1][=Branch2][C][Branch1][C][C][=Ring2][Ring2][Ring2][S][S],66,True,CC=CC=CC(=O)NC=NN=CC=1C(=O)CNCCN=NN(C2=CC=C(C)C=C2)[NH1]CN=1,CC=CC=CC(=O)NC=NN=CC1=NCNN(c2ccc(C)cc2)N=NCCNCC1=O,1.507,437.51,32,2,1,3,10,6,0.204,True,0.652
[C][C][C][C][=C][C][=C][Branch2][Ring2][S][C][C][=Branch1][C][=O][C][C][=Branch1][C][=O][C][N][=Branch1][=O][C][C@@H1][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][O][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F][N][Ring2][Ring1][#Branch2][=C][Ring2][Ring2][=Ring2][#Branch1][Ring2][P],68,True,CCCC=C1C=C(CC(=O)CC(=O)CN(C)[C@@H1](C2=CC=C(F)C=C2)ONC(=O)C3=CC=C(F)C=C3F)NC1P,CCCC=C1C=C(CC(=O)CC(=O)CN(C)[C@H](ONC(=O)c2ccc(F)cc2F)c2ccc(F)cc2)NC1P,4.729,561.54,39,3,2,2,6,13,0.159,False,0.941
[C][C][Branch1][C][C][C][=C][C][=C][Branch2][Ring2][Ring2][N][C][=Branch1][C][=O][C][=Branch1][C][=O][C][NH1][/C][=N][C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][O][C][C][C][C][=N][C][=C][Ring1][P][C][=Branch1][C][=O][N][Branch1][C][C][C@H1][Ring2][Ring1][=Branch2][C@H1][Branch1][C][C][NH1+1][Ring2][C][C][O][Ring2][O][P][#Branch1][S][P][C][C],72,True,C1C(C)C=CC=C(N2C(=O)C(=O)C[NH1]/C=NCC(=O)OCCCC=NC=CC(=O)NC)[C@H1]2[C@H1](C3)[NH1+1]3O1,CNC(=O)C=CN=CCCCOC(=O)CN=CNCC(=O)C(=O)N1C2=CC=CC(C)CO[NH+]3C[C@H]3[C@H]21,-1.673,501.56,36,3,0,3,8,12,0.055,False,0.722
[C][C][=C][C][=C][Branch2][Ring2][#C][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][C][N][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][NH1+1][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C@H1][Ring1][=N][C][C][Ring2][Ring1][C][C][=Ring2][Ring1][Branch2][C][C][Ring2][C][Ring2][O][C][C][C][=Ring2][=O][Branch1],68,True,CC=CC=C(S(=O)(=O)N1CCCN(C(=O)NC2CC[NH1+1]N(C3=CC=CC=C3)C[C@H1]2CC4)C1)CC45OCCC5,CC=CC=C1CC2(CCCO2)CC[C@@H]2CN(c3ccccc3)[NH+]CCC2NC(=O)N2CCCN(C2)S1(=O)=O,2.343,543.73,38,5,1,2,6,2,0.597,False,0.868
[C][C][=C][C][=C][Branch2][Ring2][#C][C][=Branch1][C][=O][O-1][C][=Branch1][C][=O][N][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][C@@H1][C][C][C@][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C@@H1][Ring1][O][C][=Branch1][C][=O][C@@H1][C][C][=C][C][=C][C][=C][Ring2][=Branch1][Ring2][Ring1][Ring2][=Branch2][Ring1][C@H1][C][=C][=N][Ring2][P][C@],68,True,C1C=CC=C1C(=O)[O-1],O=C([O-])C1=CC=CC1,-0.377,109.1,8,1,0,0,2,1,0.46,True,0.176
[C][C][=C][C][=C][Branch2][Branch1][P][N][C][=Branch1][C][=O][C][=N][C][N][=C][C][Branch2][Ring2][=Branch2][\C][N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][=C][Ring2][Ring1][Ring2][N][C][S][S][O][P],69,True,C1C=CC=CNC(=O)C=NCN=CC1(\CNC(=O)NC2=CC=CC=C2C(=O)C=CC3=CC=CC=C3[NH1])SSOP,[NH]c1ccccc1C=CC(=O)c1ccccc1NC(=O)NCC1(SSOP)C=NCN=CC(=O)NC=CC=CC1,5.149,595.67,40,3,2,3,8,9,0.12,False,0.797
[C][C][=N][N][=C][Branch2][Ring2][P][NH1][C][C][=Branch1][C][=O][C@H1][C][C@@H1][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring1][Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][Ring2][O][Ring1][=Branch1][C@H1][C][O][Ring1][=Branch1][O][C][O][Ring1][#Branch1][C@H1][=Ring2][Ring1][=Branch1][=Ring2][Ring1][P][C][=C][Ring2][P][Ring2][O][S][Ring1][#Branch1][C][P][C][-/Ring1],72,True,C1C=NN=C1[NH1]CC(=O)[C@H1]C[C@@H1]C(=O)NCCN(C(=O)C2=CC=C3C4(O2)[C@H1]CO3)CO4,O=C([CH]C[CH]C(=O)NCCN1COC23[CH]COC2=CC=C(O3)C1=O)CNC1=NN=CC1,-0.607,428.43,31,4,0,2,9,9,0.501,True,0.639
[C][N][C][C][N][Branch2][Ring2][P][C][=C][N][=C][Branch2][Ring2][=Branch1][C][=Branch1][C][=S][O-1][S@][=Branch1][C][=O][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][S][Ring1][O][C][C][=Branch1][C][=O][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][Ring1][=Branch2][=O][=O][Ring2][Ring1][Ring2][#Branch2][O][Ring1][Ring2][P],69,True,CNC1CN1C=CN=C(C(=S)[O-1])C=C,C=CC(=NC=CN1CC1NC)C([O-])=S,-0.367,210.28,14,1,0,1,5,5,0.382,True,0.29
