selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[O-1][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch2],37,True,[O-1]C=CC=C(NC(=O)NC1CCN(C2=CC=CC=N2)CC1)C=C,C=CC(=CC=C[O-])NC(=O)NC1CCN(c2ccccn2)CC1,1.293,313.38,23,2,1,2,4,5,0.634,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][O][C@@H1][C][C][C][C@H1][Branch1][Branch2][NH1+1][C][C][C][C][Ring1][Branch1][C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)O[C@@H1]C2CC[C@H1]([NH1+1]3CCCC3)C2C)C1,CC1=CC=C(C(=O)O[CH]C2CC[C@H]([NH+]3CCCC3)C2C)C1,2.061,289.42,21,3,0,1,2,4,0.803,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][=Branch2][C][=C][NH1][N][=N][Ring1][Branch1][C][C][Ring1][N][C][=N][Ring2][Ring1][Ring2],35,True,C1C=CC=C1C(=O)NCCC[C@H1](C2=C[NH1]N=N2)CC=N,N=CC[C@H](CCCNC(=O)C1=CC=CC1)c1c[nH]nn1,1.711,273.34,20,2,1,3,4,8,0.497,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(CC(=O)N2CCN(C3=CC=CC=C3)C2C)C1,CC1N(C(=O)CC2=CC=CCC2)CCN1c1ccccc1,3.348,282.39,21,3,1,0,2,3,0.849,True,0.886
[O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][C][Ring1][N][NH1+1][=C][Ring2][Ring1][Ring2],35,True,OC1=CC=C(C(=O)N2CCC(C3=CC=NC=C3)CC2)[NH1+1]=C1,O=C(c1ccc(O)c[nH+]1)N1CCC(c2ccncc2)CC1,1.621,284.34,21,3,2,1,3,2,0.911,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=NH1+1][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)N2CCCN(C3=CC=[NH1+1]C=C3C)C2C)C1,Cc1c[nH+]ccc1N1CCCN(C(=O)NC2=CC=CCC2)C1C,2.611,313.43,23,3,1,1,2,2,0.912,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][#N][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)NC2CCN(C3=NC=CC=C3C)C2C#N)C1,Cc1cccnc1N1CCC(NC(=O)C2=CC=CCC2)C1C#N,2.253,308.39,23,3,1,1,4,3,0.93,True,0.892
[O][=C][Branch2][Ring1][Ring2][C][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][C][C][Ring1][Branch1],33,True,O=CCCC1=CC=C(F)C=C1C=CC=CC=C,C=CC=CC=Cc1cc(F)ccc1CCC=O,3.713,230.28,17,1,1,0,1,6,0.537,True,0.636
[N][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][O][C@@H1][Branch1][=Branch2][C][NH1+1][C][C][C][C][Ring1][Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,NC1=CC=C(C(=O)N2CCO[C@@H1](C[NH1+1]3CCCC3)C2)C=C1,Nc1ccc(C(=O)N2CCO[C@@H](C[NH+]3CCCC3)C2)cc1,-0.211,290.39,21,3,1,2,3,3,0.757,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][N][C][C][C][=C][N][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=N][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)NCC[NH1+1](CCC2=CN=CC=C2C)CC)N1,CC[NH+](CCNC(=O)C1=CC=CCN1)CCc1cnccc1C,-0.003,315.44,23,2,1,3,3,8,0.633,True,0.838
[O][=C][Branch2][Ring1][C][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][N][C][C][C][Ring1][S][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1],35,True,O=C(NC1=CC=C(F)C=C1NCCC)C=CC2=CC=CC=C2,CCCNc1cc(F)ccc1NC(=O)C=Cc1ccccc1,4.3,298.36,22,2,2,2,2,6,0.781,True,0.857
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][O][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=Ring1][O][N][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C(C(=O)OC=2C=NN(C3=CC=CC=C3)N=2)C1,O=C(Oc1cnn(-c2ccccc2)n1)C1=CC=CCC1,2.449,267.29,20,3,2,0,5,3,0.801,True,0.886
[C][C][=N][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=NC=C(C(=O)N2CCN(OC3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)N2CCN(Oc3ccccc3F)CC2)cn1,2.281,315.35,23,3,2,0,4,3,0.872,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][C][O][O][Ring1][Branch1][C][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,C1C=CC=C(C(=O)NCCN(C(=O)N2CCOO2)CC)C=C1,CCN(CCNC(=O)C1=CC=CCC=C1)C(=O)N1CCOO1,1.166,307.35,22,2,0,1,4,5,0.774,True,0.821
[O][=C][Branch2][Ring1][=Branch1][C][C@@H1][C][C][C][N][Branch1][=Branch2][C][=C][N][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][Branch1],35,True,O=C(C[C@@H1]1CCCN(C2=CN=CC=C2)C1C3=C)C=CC=C3,C=C1C=CC=CC(=O)C[C@@H]2CCCN(c3cccnc3)C12,3.308,280.37,21,3,1,0,3,1,0.791,True,0.914
[C][C][NH1+1][C][C][N][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][C][Ring2][Ring1][Branch1],35,True,C1C[NH1+1]CCN(C(=O)N2CCN(C3=CC=CC=C3)C2C)C1,CC1N(C(=O)N2CCC[NH+]CC2)CCN1c1ccccc1,0.33,288.4,21,3,1,1,3,1,0.809,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)C=2C=NN(C3=CC=CC=C3)C=2C)C1,CC1=CC=C(NC(=O)c2cnn(-c3ccccc3)c2C)C1,3.144,279.34,21,3,2,1,3,3,0.938,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][N][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CN(CC3=CC=CC=C3F)CC2)N=C1,Cc1ccc(C(=O)NC2CCN(Cc3ccccc3F)C2)nc1,2.533,313.38,23,3,2,1,3,4,0.943,True,1.0
[O][=C][Branch2][Ring1][C][N][C][=C][C][=C][Branch1][Branch2][N][N][=C][C][=N][Ring1][Branch1][O][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][P],31,True,O=C(NC1=CC=C(N2N=CC=N2)O1)C3=CC=CC=C3P,O=C(Nc1ccc(-n2nccn2)o1)c1ccccc1P,1.613,286.23,20,3,3,1,5,3,0.742,True,1.0
[O][=C][Branch2][Ring1][C][C@@H1][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][NH1][C][=Branch1][C][=S][N][Ring1][#C][C][=C][C][=C][C][=C][Ring1][=Branch1],33,True,O=C([C@@H1]C1=CC=C(Cl)C=C1[NH1]C=S)NC2=CC=CC=C2,O=C([CH]c1ccc(Cl)cc1NC=S)Nc1ccccc1,3.9,303.79,20,2,2,2,2,5,0.823,True,0.848
[C][O][C][=C][C][=C][C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][Ring1][#Branch2][=C][Ring2][Ring1][C],33,True,COC=CC=CC(C(=O)NC1=CC=C(Cl)C=C1C)=C,C=C(C=CC=COC)C(=O)Nc1ccc(Cl)cc1C,3.859,277.75,19,1,1,1,2,5,0.504,True,0.818
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch1][C][Cl][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Ring2][O][C],37,True,CC1=CC=C(C(=O)NCC(=O)NC2=CC=CC(Cl)=C2)C=C1OC,COc1cc(C(=O)NCC(=O)Nc2cccc(Cl)c2)ccc1C,3.026,332.79,23,2,2,2,3,5,0.884,True,1.0
[O][=N+1][Branch1][C][O-1][C][=C][C][=C][Branch1][P][N][C][C][C@@H1][Branch1][#Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][Ring1][=N][C][Ring2][Ring1][C],32,True,O=[N+1]([O-1])C=CC=C(NCC[C@@H1]C1=CC=NC=C1C)C,CC(=CC=C[N+](=O)[O-])NCC[CH]c1ccncc1C,2.616,260.32,19,1,1,1,4,7,0.354,True,0.781
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C@@H1][C][C][N][Branch1][=Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C1NC(=O)[C@@H1]2CCN(C3=NC=CC=C3)C2C=C,C=CC1[C@H](C(=O)NC2=CC=CC2)CCN1c1ccccn1,2.423,281.36,21,3,1,1,3,4,0.862,True,0.886
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][O][=C][Ring2][Ring1][Ring1],34,True,C1C=CC=CC1C(=O)N2CC[C@H1](C3=CC=CC=N3)C2=C,C=C1[C@@H](c2ccccn2)CCN1C(=O)C1C=CC=CC1,3.044,266.34,20,3,1,0,2,2,0.824,True,0.882
[O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][Branch1][#Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][Ring2],35,True,OC1=CC=C(C(=O)NCC(C2=CC=NC=C2C3)CC3)C=C1,O=C(NCC1CCCc2cnccc21)c1ccc(O)cc1,2.637,282.34,21,3,2,2,3,3,0.909,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@H1][C][C][O][C@H1][Branch1][Branch2][C][=N][C][=C][NH1][Ring1][Branch1][C][Ring1][O][N][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N[C@H1]2CCO[C@H1](C3=NC=C[NH1]3)C2)N=C1,Cc1ccc(C(=O)N[C@H]2CCO[C@H](c3ncc[nH]3)C2)nc1,1.763,286.34,21,3,2,2,4,3,0.901,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][=Branch1][C][=O][N][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][Branch1][C][F][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)NCCCC2=CC=CC=C2)C(F)=C1,Cc1ccc(NC(=O)NCCCc2ccccc2)c(F)c1,3.888,286.35,21,2,2,2,1,5,0.804,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(C(=O)N[C@H1]2CCN(C3=CC=CC=C3)C2)C=C1OC,COC1=CC(C(=O)N[C@H]2CCN(c3ccccc3)C2)=CC=CC1,2.798,310.4,23,3,1,1,3,4,0.93,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][N][C][=Branch1][C][=O][C@@H1][Branch1][C][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][O][Ring1][O][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(NC(=O)[C@@H1](C)C2=NC(C3=CC=CC=C3)=NO2)C=C1,C[C@H](C(=O)NC1=CC=CCC=C1)c1nc(-c2ccccc2)no1,3.356,307.35,23,3,2,1,4,4,0.94,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][=Ring1][O][N][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)N2CCN(C3=CC=CC=N3)C2)N=C1,Cc1ccc(NC(=O)N2CCN(c3ccccn3)C2)nc1,2.097,283.34,21,3,2,1,4,2,0.917,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][C@H1][S][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=C][Ring2][Ring1][Branch2],35,True,C1C=CC=C(NC(=O)NCC[C@H1]2SCCC3=CC=CC=C32)C=C1,O=C(NCC[C@H]1SCCc2ccccc21)NC1=CC=CCC=C1,4.106,326.46,23,3,1,2,2,4,0.874,True,0.914
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][N][C][=Branch1][C][=O][N][C@H1][C][C@@H1][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring1][N][=C][Ring2][Ring1][#Branch1],39,True,C1C2=CC=C(NC(=O)N3[C@H1]C[C@@H1]C4=CC=CC=C43)C=C2N=C1,O=C(Nc1ccc2c(c1)N=CC2)N1[CH]C[CH]c2ccccc21,4.101,289.34,22,4,2,1,2,1,0.844,True,0.872
[C][C][C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][N][N][=N][Ring2][Ring1][Ring2],35,True,C12CCC=C(C(=O)N[C@H1]CCN1C3=CC=CC=N3)N2,O=C1N[CH]CCN(c2ccccn2)C2CCC=C1N2,1.163,257.32,19,3,1,2,4,1,0.793,True,0.771
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][N][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][=C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2C=CC=C(C(=O)N3CCCC3)C=C2)C=C1,Cc1ccc(C(=O)N2C=CC=C(C(=O)N3CCCC3)C=C2)cc1,3.027,308.38,23,3,1,0,2,2,0.842,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCN(C3=CC=CC=N3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(c3ccccn3)CC2)cc1,2.352,281.36,21,3,2,0,3,2,0.848,True,1.0
[C][C][N][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][#Branch2][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][Ring2],35,True,CC1NC=C(C(=O)NCC[C@H1](OC2=CC=CC=C2)CC)C1,CC[C@H](CCNC(=O)C1=CNC(C)C1)Oc1ccccc1,2.616,288.39,21,2,1,2,3,7,0.811,True,0.914
[C][C][C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,C1CCC=C1CC(=O)NCC[C@H1](C2=CC=CC=C2)CC=C,C=CC[C@H](CCNC(=O)CC1=CCCC1)c1ccccc1,4.353,283.42,21,2,1,1,1,8,0.706,True,0.829
[O][=C][Branch2][Ring1][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][N][O][Ring1][#Branch1][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2],33,True,O=C(CC1=CC=C2C=C1OCN3O2)C4=CC=CC=C4C3,O=C1Cc2ccc3cc2OCN(Cc2ccccc21)O3,2.571,267.28,20,4,2,0,4,0,0.735,True,0.939
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][N][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C1NC(=O)C=2C=NN(C3=CC=CC=C3)C=2N=C,C=Nc1c(C(=O)NC2=CC=CC2)cnn1-c1ccccc1,2.778,278.32,21,3,2,1,4,4,0.874,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][N][=Ring1][=Branch2][C][Ring1][=C][N][=N][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)NCCCC(C2=CC=CC=C2O)=N)N1,N=C(CCCNC(=O)C1=CC=CCN1)c1ccccc1O,1.7,285.35,21,2,1,4,4,6,0.474,True,0.744
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][N][=N][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2CCC[NH1+1](CC3=CC=CN=N3)CC2)C=C1,Cc1ccc(C(=O)N2CCC[NH+](Cc3cccnn3)CC2)cc1,0.716,311.41,23,3,2,1,3,3,0.908,True,1.0
[NH3+1][C@H1][C][C][C@@H1][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C@@H1][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][C][Ring2][Ring1][Ring1],32,True,[NH3+1][C@H1]1CC[C@@H1](C(=O)N[C@@H1]C2CCC3=CC=CC=C3C2)C1,[NH3+][C@H]1CC[C@@H](C(=O)N[CH]C2CCc3ccccc3C2)C1,1.48,272.39,20,3,1,2,1,3,0.86,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][N][=C][Ring2][Ring1][=Branch1],37,True,NC1=CC=C(NC(=O)N2CCC[NH1+1](CC3=CC=CC=C3)C2)N=C1,Nc1ccc(NC(=O)N2CCC[NH+](Cc3ccccc3)C2)nc1,0.944,312.4,23,3,2,3,3,3,0.79,True,1.0
[NH3+1][C][C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][=C][N][=C][Branch1][=Branch2][N][C][C][C][C][Ring1][Branch1][N][=C][Ring1][O][C][=N][Ring2][Ring1][Ring2],35,True,[NH3+1]C1CC=C(C(=O)NC2=CN=C(N3CCCC3N)C2)C=N1,NC1CCCN1C1=NC=C(NC(=O)C2=CCC([NH3+])N=C2)C1,-0.904,289.36,21,3,0,3,5,2,0.612,True,0.943
[C][C@H1][C][N][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][C@@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][O][Ring2][Ring1][Ring2],33,True,C1[C@H1]CN(C(=O)[C@@H1]2CCN(C3=CC=CC=C3)C2C)O1,CC1[C@H](C(=O)N2C[CH]CO2)CCN1c1ccccc1,1.879,259.33,19,3,1,0,3,2,0.813,True,0.879
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C@H1][C@H1][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Ring1][#Branch2][N][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC[C@H1]2[C@H1]C3=CC=C(F)C=C3C2)N=C1,Cc1ccc(C(=O)NC[C@H]2[CH]c3ccc(F)cc3C2)nc1,2.684,283.33,21,3,2,1,2,3,0.941,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][O][C],19,True,CC=CC=CC(=O)NCC[NH1+1]C,CC=CC=CC(=O)NCC[NH+]C,-0.786,168.24,12,0,0,2,2,5,0.315,True,0.737
[C][C][=N][N][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C@@H1][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][O][Ring2][Ring1][Branch1],34,True,C12C=NN=C2C(=O)NCC[C@@H1]1CC3=CC=CC=C3C,Cc1ccccc1C[C@H]1CCNC(=O)C2=NN=CC21,1.73,255.32,19,3,1,1,3,2,0.859,True,0.794
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=N][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCCN(C3=CC=CC=C3)C2)C=N1,Cc1ccc(C(=O)N2CCCN(c3ccccc3)C2)cn1,2.7,281.36,21,3,2,0,3,2,0.849,True,1.0
[C][C][C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1CC=C(C(=O)NCC2CCN(C3=CC=CC=C3)CC2C)C1,CC1CC=C(C(=O)NCC2CCN(c3ccccc3)CC2C)C1,3.622,312.46,23,3,1,1,2,4,0.921,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][Ring2][O][C],37,True,C1C=CC=C1C(=O)N[C@@H1]2CCN(C3=CC=CC=N3)C2C=C,C=CC1[C@H](NC(=O)C2=CC=CC2)CCN1c1ccccn1,2.217,281.36,21,3,1,1,3,4,0.861,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C][N][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][N][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)C2NCC[NH1+1](CC3=CC=CC=C3)C2)N=C1,Cc1ccc(NC(=O)C2C[NH+](Cc3ccccc3)CCN2)nc1,0.385,311.41,23,3,2,3,3,4,0.765,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C][=C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][O][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)C2=CC(C3=CC=CC=C3)=NO2)C=C1,Cc1ccc(NC(=O)c2cc(-c3ccccc3)no2)cc1,3.902,278.31,21,3,3,1,3,3,0.79,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C@@H1][C@H1][Branch1][C][C][C][=Branch1][C][=O][C@@H1][C@H1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C([C@@H1][C@H1](C)C(=O)[C@@H1]2[C@H1]C3=CC=CC=C3C2C)C1,CC1=CC=C([CH][C@H](C)C(=O)[C@@H]2[CH]c3ccccc3C2C)C1,4.658,278.4,21,3,1,0,1,4,0.783,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C@@H1][C@H1][C@@H1][C][C][=C][C][=C][#Branch1][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch1],35,True,CC=CC=CNC(=O)N[C@@H1][C@H1][C@@H1]CC1=CC=CC=C1,CC=CC=CNC(=O)N[CH][CH][CH]Cc1ccccc1,3.188,255.34,19,1,1,2,1,7,0.57,True,0.657
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][S][=C][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=Ring1][=C][C][C][Ring2][Ring1][Branch2],39,True,C1C=CC=C1NC(=O)NS=CC(=O)N(C2=CC=CC=C2)N,NN(C(=O)C=[SH]NC(=O)NC1=CC=CC1)c1ccccc1,1.219,304.38,21,2,1,4,3,4,0.222,True,0.821
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C1C(=O)NC=2C=NN(C3=CC=CC=C3)C=2C=C,C=Cc1c(NC(=O)C2=CC=CC2)cnn1-c1ccccc1,3.34,277.33,21,3,2,1,3,4,0.931,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][O][N][C][=Branch1][C][=O][N][C][C][N][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][C][Ring1][O][=S][C][=C][Ring2][Ring1][Branch2],39,True,CC1=CC=C(NC(=O)NCCN2N=C(C3=CC=CC=C3)[NH1]C2=S)C=C1,Cc1ccc(NC(=O)NCCn2nc(-c3ccccc3)[nH]c2=S)cc1,3.738,353.45,25,3,3,3,4,5,0.612,True,1.0
