selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][C@H1][C][C][C][C@@H1][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],40,True,C1C=CC=C(NC(=O)C(=O)[C@H1]2CCC[C@@H1]2C(=O)N3CCCC3C)C1,CC1CCCN1C(=O)[C@H]1CCC[C@@H]1C(=O)C(=O)NC1=CC=CCC1,2.333,330.43,24,3,0,1,3,4,0.805,True,0.9
[C][C][C@H1][C][C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][=C][Branch1][#Branch1][C][C][Branch1][C][C][C][C][C][C][C][C][C][C][Ring1][=Branch1][N][Ring2][Ring1][Ring2],39,True,CC[C@H1]CCC1=CC=C(C(=O)N=C(CC(C)C)CC2CCCCC2)N1,CC[CH]CCc1ccc(C(=O)N=C(CC(C)C)CC2CCCCC2)[nH]1,6.159,343.54,25,2,1,1,1,9,0.423,False,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch2][C][C][=Branch1][C][=O][N][Branch1][#Branch2][C][S][Branch1][C][C][=Branch1][C][=O][=O][S][C][=C][C][=C][C][=N][Ring1][=Branch1][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=CC(CC(=O)N(CS(C)(=O)=O)SC2=CC=CC=N2)=C1,Cc1cccc(CC(=O)N(CS(C)(=O)=O)Sc2ccccn2)c1,2.471,350.47,23,2,2,0,5,6,0.749,True,1.0
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][NH1][=Ring1][#Branch2][C][C][Ring2][Ring1][Ring1],42,True,C1C2=CC=CC=C2NCCC1NC(=O)C3=CC4=CC(Cl)=CC=C4[NH1]3,O=C(NC1CCNc2ccccc2C1)c1cc2cc(Cl)ccc2[nH]1,3.978,339.83,24,4,3,3,2,2,0.661,True,0.857
[C][C][=C][C][=C][Branch2][/C][#Branch2][/N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][#Branch2][N][C][C][O][C][C][=Ring1][=Branch1][C][=C][Ring1][N][C][S][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(/NC(=O)NC2=CC)C(N3CCOCC3C)=C2CS1,CC=C1NC(=O)NC2=CC=C(C)SCC1=C2N1CCOCC1C,2.712,333.46,23,3,0,2,4,1,0.775,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][S][C][=Branch1][C][=O][N][C][C@H1][C@@H1][Branch1][C][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1],41,True,CC=CC=C(C(=O)NC1CCN(C(=O)N2C[C@H1][C@@H1](C)C2C)C1C)C,CC=CC=C(C)C(=O)NC1CCN(C(=O)N2C[CH][C@@H](C)C2C)C1C,2.752,332.47,24,2,0,1,2,3,0.638,True,0.927
[F][C][=C][C][=C][Branch2][Ring1][N][C][N][C][=Branch1][C][=O][C][=Branch1][C][=C][C][Branch1][C][Br][=N][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][NH1][Ring1][O][C][=C][Ring2][Ring1],38,True,FC=C1C=C(CNC(=O)C(=C)C(Br)=NC=CC(=O)[NH1])C1,C=C(C(=O)NCC1=CC(=CF)C1)C(Br)=NC=CC([NH])=O,1.959,341.16,20,1,0,1,3,6,0.592,True,0.842
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][C@@][Ring1][Ring1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C@H1][C][C][=C][O][Ring1][Branch1][N][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)NCC2N[C@@]2NC3=CC=CC=C3O[C@H1]4CC=CO4)C1,O=C(NCC1N[C]1Nc1ccccc1O[C@H]1CC=CO1)C1=CC=CCC1,2.591,352.41,26,4,1,3,5,7,0.657,True,0.902
[C][O][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@H1][C@@H1][C][C][C@][Ring1][Branch1][Branch1][Branch1][Branch1][O][C][=C][S][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring1],37,True,COC=C1C=C(C(=O)N[C@H1]2[C@@H1]CC[C@]2(OC=C)SCC)C=C1,C=CO[C@]1(SCC)CC[CH][C@@H]1NC(=O)C1=CC(=COC)C=C1,3.105,320.43,22,2,0,1,4,7,0.578,True,0.865
[C][C][Branch1][C][C][Branch1][C][C][C@@H1][Branch1][S][C][N][C][=Branch1][C][=O][C][C@][C][Ring1][C][C][C][C][Ring1][#Branch1][C][S@@][Branch1][C][N][=O],33,True,CC(C)(C)[C@@H1](CNC(=O)C[C@]=CCCC)C[S@@](N)=O,CCCC=[C]CC(=O)NC[C@@H](C[S@@](N)=O)C(C)(C)C,1.937,287.45,19,0,0,2,2,8,0.716,True,0.879
[C][C][C][C][=Branch1][C][=O][N][C][C][C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][Branch1][C][C][C@@H1][Branch1][C][C][C][NH1][C][=C][Branch1][C][C][N][=Ring1][=Branch1][C][C][Ring2][Ring1],40,True,CCCC(=O)N1CCC(C(=O)N(C)[C@@H1](C)C=2[NH1]C=C(C)N=2)CC1,CCCC(=O)N1CCC(C(=O)N(C)[C@@H](C)c2nc(C)c[nH]2)CC1,2.276,320.44,23,2,1,1,3,5,0.905,True,1.025
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][C@H1][C][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][C@][Ring1][=Branch1][C][Ring1][#C][C][N][O][Ring1][=C],36,True,CC1=CC=C2C=C1NC(=O)[C@H1]CC(=O)NCC[C@H1]C2CNO,Cc1ccc2cc1NC(=O)[CH]CC(=O)NCC[CH]C2CNO,1.315,303.36,22,2,1,4,4,2,0.62,True,0.833
[C][=P@][C][=C][C][=C][Branch2][Ring1][N][C][=C][Branch1][S][C][N][C][=Branch1][C][=O][N][C][C@@H1][C][=C][C][C][Ring1][Branch1][C][N][C][C][S][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2],42,True,C=[P@]C=CC1=C(C=C(CNC(=O)NC[C@@H1]2C=CCC2)CN3CCSCC3)C=C1,C=PC=CC1=C(C=C(CNC(=O)NC[C@@H]2C=CCC2)CN2CCSCC2)C=C1,3.985,415.54,28,3,0,2,3,9,0.442,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][\O][C],15,True,CC=CC=CCC(=O)\OC,CC=CC=CCC(=O)OC,1.682,140.18,10,0,0,0,2,3,0.44,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][C][C][Branch1][C][F][=C][Ring1][Branch2][O][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(C(=O)N(C)C(=O)NC2=CC=C(C)C(F)=C2)OC1,Cc1ccc(NC(=O)N(C)C(=O)C2=CC=CCCO2)cc1F,2.985,304.32,22,2,1,1,3,2,0.914,True,0.9
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][/N][=C][\C][C][C][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=CC(NC(=O)/N=C\CCC=NC(=O)C2=CC=CC=C2)=C1,Cc1cccc(NC(=O)/N=C\CCC=NC(=O)c2ccccc2)c1,4.289,321.38,24,2,2,1,2,5,0.659,True,0.947
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][#N][C][C][C][C][Ring1][Ring1][C][C][Ring1][=C][=C][Ring2][Ring1],38,True,CC1=CC=C2C(C(=O)NCCN(C(=O)C#N)CC2)=C1,Cc1ccc2c(c1)C(=O)NCCN(C(=O)C#N)CC2,0.633,257.29,19,2,1,1,3,0,0.693,True,0.816
[C][C][C][C][=Branch1][C][=O][C@@H1][C][C][C][C][C@H1][Ring1][=Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][/NH2+1][C][O][Ring1][=Branch1],34,True,CCCC(=O)[C@@H1]1CCCC[C@H1]1NC(=O)C=CC2=CC(=C)CO2,C=C1C=C(C=CC(=O)N[C@@H]2CCCC[C@H]2C(=O)CCC)OC1,3.057,303.4,22,2,0,1,3,6,0.767,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][=N][Ring2][Ring1][#Branch2],40,True,C1C=CC=C1C(=O)OC2=CC=CC=C2CNC(=O)C3=CC=CC=C3F,O=C(Oc1ccccc1CNC(=O)c1ccccc1F)C1=CC=CC1,3.547,337.35,25,3,2,1,3,5,0.67,True,0.9
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][=C][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][=Branch1],38,True,COC1=CC=C(NC(=O)C=C=C2C(=O)CC3=CC=CC=C3C2C)C1,COC1=CC=C(NC(=O)C=C=C2C(=O)Cc3ccccc3C2C)C1,2.931,321.38,24,3,1,1,3,3,0.688,True,1.0
[C][C][C][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C@H1][C][P@@][C][Branch1][C][Branch1][C][Ring1][C][#N][C][C][Ring1][P],33,True,CCCN1C(=O)NCCN(C(=O)[C@H1]C[P@@]C=C)NCC1,C=C[P]C[CH]C(=O)N1CCNC(=O)N(CCC)CCN1,1.049,298.33,20,1,0,2,3,6,0.569,True,0.848
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C@H1][C][C][C][C][Ring1][C][C][Ring1][=C][C][=N][Ring2][Ring1][#Branch1],40,True,C1C2=CC=C(C(=O)NCCCCN1C(=O)N[C@H1]CCC=CC)C=N2,CC=CCC[CH]NC(=O)N1CCCCNC(=O)c2ccc(nc2)C1,2.635,329.42,24,3,1,2,3,4,0.659,True,0.85
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][N][C][=C][C][=C][N][=C][Ring1][=Branch1][Cl][C][#N][C][=N][Ring2][Ring1][#Branch1],36,True,C1C=CC=C(NC(=O)CNC(=O)NC2=CC=CN=C2Cl)C=N1,O=C(CNC(=O)Nc1cccnc1Cl)NC1=CC=CCN=C1,1.497,319.75,22,2,1,3,4,4,0.734,True,0.833
[N][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=N][C][=Branch1][C][=O][N][C][C][O][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,NC1=CC=C(C(=O)NC2CC[C@@H1](C(=O)N3CCOCC3)CC2)C=C1,Nc1ccc(C(=O)NC2CCC(C(=O)N3CCOCC3)CC2)cc1,1.416,331.42,24,3,1,2,4,3,0.82,True,1.0
[C][C][Branch1][C][C][NH1+1][C][C][N][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][O][Ring1][=N][C][C][Ring2][Ring1][=Branch1],41,True,CC(C)[NH1+1]1CCN(C(=O)NC2C=CC=C(C3=CC=CN=C3)CO2)CC1,CC(C)[NH+]1CCN(C(=O)NC2C=CC=C(c3cccnc3)CO2)CC1,0.696,343.45,25,3,1,2,3,3,0.849,True,1.0
[C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][N][C][=Branch1][C][=O][C][C][C][=N][NH1][C][=Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],33,True,C[C@H1](C1=CC=CC=N1)NC(=O)CC=2C=N[NH1]C=2C3=CC=CC=C3,C[C@@H](NC(=O)Cc1cn[nH]c1-c1ccccc1)c1ccccn1,2.892,306.37,23,3,3,2,3,5,0.761,True,1.03
[C][C][=C][N][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][O][C][C@H1][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CN=C(C(=O)N2CCOC[C@H1]2C(=O)N3CCCCC3)C=C1,O=C([C@@H]1COCCN1C(=O)C1=NC=CCC=C1)N1CCCCC1,1.141,317.39,23,3,0,0,4,2,0.767,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][=Branch1][C][=S][N][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][N][=C][Ring1][=Branch2][C][=N][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(NC(=O)C(=S)NC2=CC=C([N+1](=O)[O-1])N=C2)C=N1,O=C(NC1=CC=CCN=C1)C(=S)Nc1ccc([N+](=O)[O-])nc1,1.37,317.33,22,2,1,2,6,3,0.495,True,0.895
[C][C][=C][C][=C][C][Branch2][Ring1][Branch2][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][=C][C][=C][N][=C][=C][C][C][C][Ring1][#Branch2][=O][O][Ring2][Ring1][Ring1],36,True,CC=CC=CC([C@H1](C)C(=O)NCC1=CC=CN=C=CCCC1=O)=O,CC=CC=CC(=O)[C@H](C)C(=O)NCC1=CC=CN=C=CCCC1=O,2.469,326.4,24,1,0,1,4,6,0.463,True,0.889
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=S][N][C][=Branch1][C][=O][N][C][Branch1][Branch1][C][C][C][#Branch1][C][NH1+1][C][C][C][O][N][Ring1][=Branch2][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(NC(=S)NC(=O)NC(C2CC[NH1+1])CCCON2)C=C1,Cc1ccc(NC(=S)NC(=O)NC2CCCONC2CC[NH+])cc1,0.247,350.47,24,2,1,4,4,4,0.584,True,0.9
[C][#C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][C][=Branch1][C][=O][C][C][Branch1][C][C][Branch1][C][C][C][C][Ring1][N][F][=C][Ring2][Ring1][Branch1],41,True,C#CC=CC=C(NC(=O)N1CCC(C(=O)CC(C)C)CC1)F,C#CC=CC=C(F)NC(=O)N1CCC(C(=O)CC(C)C)CC1,3.024,306.38,22,1,0,1,2,5,0.482,True,0.829
[C][S][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][=Branch1][C][=O][N][C@@][C][C][C@H1][Branch1][=N][C][N][C][=Branch1][C][=O][O][C][C][Ring1][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],42,True,CS1C=CC=C(CNC(=O)N[C@@]CC[C@H1]CNC(=O)OCC)C=C1,CCOC(=O)NC[CH]CC[C]NC(=O)NCC1=CC=C[SH](C)C=C1,2.653,352.48,24,1,0,4,3,9,0.293,True,0.762
[C][C][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][O][C@@H1][C][C][C][C][C@H1][Ring1][=Branch1][Ring2][S][Branch2][C][Ring1][=N],40,True,C1C(C)C2=CC=CC=C2NC(=O)N3CC=CC=C([C@@H1]4CCCC[C@H1]41)C3,CC1C[C@@H]2CCCC[C@H]2C2=CC=CCN(C2)C(=O)Nc2ccccc21,5.33,336.48,25,4,1,1,1,0,0.682,False,0.95
[C][NH1+1][Branch1][Ring2][C][C][O][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][C@@H1][C][C][C][C][C@@H1][Ring1][=Branch1][C][Ring1][=Branch2][N][=C][Ring2][Ring1][C],37,True,C[NH1+1](CCO)C1=CC=C(C(=O)NC2C[C@@H1]3CCCC[C@@H1]3C2)N=C1,C[NH+](CCO)c1ccc(C(=O)NC2C[C@H]3CCCC[C@H]3C2)nc1,0.919,318.44,23,3,1,3,3,5,0.756,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][S][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=N][C][=Branch1][C][=O][N][C][Branch1][C][C][C][#N][C][=C][Ring1][N][N][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(SCC(=O)NC2=CC=C(C(=O)NC(C)C#N)C2)N=C1,CC(C#N)NC(=O)C1=CC=C(NC(=O)CSC2=CC=CCC=N2)C1,1.95,342.42,24,2,0,2,5,6,0.771,True,0.878
[C][S][=Branch1][C][=O][=Branch1][C][=O][C@@H1][C][C][C][N][Ring1][Branch1][C][=Branch1][C][=O][C][=C][C][=C][Branch1][O][O][C][Branch1][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=N],38,True,CS(=O)(=O)[C@@H1]1CCCN1C(=O)C=CC=C(OC(C)C=CC)C,CC=CC(C)OC(C)=CC=CC(=O)N1CCC[C@H]1S(C)(=O)=O,2.421,327.45,22,1,0,0,4,6,0.325,True,0.895
[C][#C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][N][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch1],38,True,C#CC1=CC=C(NC(=O)NCCNS(=O)(=O)C2=CC=CC=C2C)C1,C#CC1=CC=C(NC(=O)NCCNS(=O)(=O)c2ccccc2C)C1,1.42,345.42,24,2,1,3,3,6,0.538,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][O][C][N][C][=Branch1][C][=S][N][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][Branch1][O][C][Branch1][C][C][=C][Ring1][=Branch2][C][=C][Ring2][Ring1][=Branch1],40,True,COC1=CC=C(CNC(=S)NC(=O)C2=CC=CC(OCC)=C2)C=C1,CCOc1cccc(C(=O)NC(=S)NCc2ccc(OC)cc2)c1,2.898,344.44,24,2,2,2,4,6,0.789,True,0.95
[C][O][C][=C][C][=C][C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][N][C][=C][C][C][Branch1][C][C][C][Ring1][=Branch1][=O][=N][Ring2][Ring1][Branch1],37,True,COC1=CC=CC(NC(=O)CNC(=O)NC2=CCC(C)C2=O)=N1,COc1cccc(NC(=O)CNC(=O)NC2=CCC(C)C2=O)n1,0.821,318.33,23,2,1,3,5,5,0.744,True,1.0
[C][C@H1][C][C][=C][O][C][Branch2][Ring1][#Branch2][C][C][=Branch1][C][=O][N][N][C][C][O][=C][Branch1][=Branch2][C][=C][C][=C][C][=NH1+1][Ring1][=Branch1][=O][C][Ring1][N][=N][Ring2][Ring1][=Branch1],39,True,C[C@H1]C1C=COC(CC(=O)NNCCOC(C2=CC=CC=[NH1+1]2)=O)=N1,C[CH]C1C=COC(CC(=O)NNCCOC(=O)c2cccc[nH+]2)=N1,0.204,332.36,24,2,1,2,6,8,0.402,True,0.923
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][N][C][=Branch1][C][=O][N][C][C][C][Branch1][O][NH1+1][C][C][=C][C][C][Ring1][Branch2][C][C][Ring1][=N],34,True,CC1=CC2=CC=C1CCNC(=O)NCC3C2[NH1+1]CC=CCC3CC,CCC1CC=CC[NH+]C2c3ccc(c(C)c3)CCNC(=O)NCC12,1.843,327.47,24,4,1,3,2,1,0.677,True,1.088
[C][C][=C][C][=C][C][Branch2][Ring1][=C][N][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][C][C][=C][Branch1][C][C][C][O][C][=Ring1][=Branch1][=O][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=CC(NC(=O)CCC(=O)NCC(=O)CC2=C(C)COC2O)=C1,CC1=C(CC(=O)CNC(=O)CCC(=O)Nc2cccc(C)c2)C(O)OC1,1.454,360.41,26,2,1,3,5,8,0.609,True,1.048
[C][C][C][=S][/NH1+1][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][N][NH1+1][C][C][C][C@H1][Branch1][C][C][C][Ring1][Branch2][C][Ring1][N],34,True,CCC=S/[NH1+1][C@H1](C)C(=O)NC1CC[C@@H1]([NH1+1]CCC[C@H1](C)C)C1,CCC=[SH][NH+][C@H](C)C(=O)NC1CC[C@@H]([NH+]CCCC(C)C)C1,0.14,329.55,22,1,0,4,3,10,0.257,True,0.941
