selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][C][C][Branch1][P][C][=Branch1][C][=O][N][C][#Branch1][C][C][Branch1][C][N][=O],28,True,CC=CC=CCNCCCC(=O)NC(C)CN=O,CC=CC=CCNCCCC(=O)NC(C)CN=O,1.76,253.35,18,0,0,2,4,10,0.354,True,0.786
[C][C][C][S][C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C][Ring1][S][C@H1][Branch1][C][O][Branch1][C][C][C][C][Ring1][N][=C][N+1][Ring2][Ring1][Branch1],36,True,C12CCSC(C(=O)NC(=O)C1[C@H1](O)CCCC)=C[N+1]2,CCCC[C@@H](O)C1C(=O)NC(=O)C2=C[N+]C1CCS2,0.761,283.37,19,2,0,2,4,4,0.747,True,0.806
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C@H1][Branch1][Ring1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][#Branch1],39,True,COC1=CC=C(C(=O)N[C@H1](CO)C2=CC=CC=C2C3CCCC3)C=C1,COc1ccc(C(=O)N[C@H](CO)c2ccccc2C2CCCC2)cc1,3.816,339.44,25,3,2,2,3,6,0.841,True,1.0
[N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][N][C][=Branch1][C][=O][C][=C][C][=Branch1][C][=O][C@@H1][C][C][C][C][C][O-1][C][=N][N][=Ring1][#C],34,True,NCC1=CC=CC=C1CNC(=O)C=CC(=O)[C@@H1]CCCCC[O-1],NCc1ccccc1CNC(=O)C=CC(=O)[CH]CCCCC[O-],1.012,316.4,23,1,1,2,4,11,0.47,True,0.853
[C][O][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=S][N][C@H1][Branch1][C][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F][C][=C][Ring2][Ring1][Ring2],36,True,COC=CC=C(NC(=S)N[C@H1](C)C1=CC=C(F)C=C1F)C,COC=CC=C(C)NC(=S)N[C@H](C)c1ccc(F)cc1F,3.554,312.39,21,1,1,2,2,5,0.495,True,0.861
[C][C][=Branch1][C][=O][N][C@@][C][C][C][N][Branch2][Ring1][Ring1][C][=Branch1][C][=O][O][C@@H1][Branch1][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][Ring2],36,True,CC(=O)N[C@@]CCCN(C(=O)O[C@@H1](C)OC1=CC=CC2=C1)CC2,CC(=O)N[C]CCCN1CCc2cccc(c2)O[C@H](C)OC1=O,2.361,318.37,23,2,1,1,4,5,0.668,True,0.917
[C][O][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch1][S][C][=Branch1][C][=O][N][C][C][C][C@@H1][C][C][C][O][Ring1][Branch1][Br][=C][Ring1][S],34,True,COCC(=O)NC=CC=CC(C(=O)NCCC[C@@H1]1CCCO1)Br,COCC(=O)NC=CC=CC(Br)C(=O)NCCC[C@@H]1CCCO1,1.658,389.29,23,1,0,2,4,10,0.339,True,0.912
[C][C][=C][C][=C][Branch1][C][F][C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][NH1+1][C][C][C][C@H1][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(F)C1NC(=O)NCC[NH1+1]2CCC[C@H1]2C3=CC=CC=C3C,Cc1ccccc1[C@@H]1CCC[NH+]1CCNC(=O)NC1CC=CC=C1F,2.196,344.45,25,3,1,3,1,5,0.753,True,0.846
[C][O][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=N][N][C][=Branch1][C][=O][C@@H1][C][C][C][C][Ring1][C][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],42,True,COC=C1C=C(NC(=O)NC2CC[C@@H1](NC(=O)[C@@H1]CCC=C)CC2)C=C1,C=CCC[CH]C(=O)NC1CCC(NC(=O)NC2=CC(=COC)C=C2)CC1,2.867,358.46,26,2,0,3,3,8,0.355,True,0.952
[C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][Ring1][O],35,True,C=CC1=CC=CC=C1OCC(=O)N2CCN(C(=O)OCC)CC2,C=Cc1ccccc1OCC(=O)N1CCN(C(=O)OCC)CC1,2.009,318.37,23,2,1,0,4,5,0.833,True,0.943
[C][C][=C][C][=C][C][Branch2][Ring1][Branch2][C][C][=Branch1][C][=O][C@H1][C@@][C][=Branch1][C][=O][N][Branch1][Branch2][C][Branch1][C][C][C][=O][=Branch1][C][Branch1][C][C][=C][Ring2][Ring1][Branch1],38,True,C1C=CC=CC(CC(=O)[C@H1][C@@]C(=O)N(C(C)C=O)CC)=C1,CCN(C(=O)[C][CH]C(=O)CC1=CCC=CC=C1)C(C)C=O,2.11,286.35,21,1,0,0,3,8,0.642,True,0.842
[O][=N+1][C][=C][C][=C][C][Branch2][Ring1][=Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Ring2][Ring1][Branch1],35,True,O=[N+1]C1=CC=CC(CCC(=O)NC2CCC3=CC=CC=C3C2)=C1,O=[N+]c1cccc(CCC(=O)NC2CCc3ccccc3C2)c1,3.027,308.38,23,3,2,1,3,5,0.923,True,1.0
[C][S@@][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][#Branch1][/N][C][=Branch1][C][=N-1][C][C][=Branch1][C][=S][N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1],39,True,C[S@@](C)C=CC=C(/NC(=[N-1])CC(=S)NCC1=CC=C(F)C=C1)C=C,C=CC(=CC=C[S](C)C)NC(=[N-])CC(=S)NCc1ccc(F)cc1,4.302,363.53,24,1,1,2,1,8,0.313,True,0.923
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(NC(=O)C(=O)NCC2=CC=CC=C2F)C=C1,O=C(NCc1ccccc1F)C(=O)NC1=CC=CCC=C1,1.958,286.31,21,2,1,2,2,3,0.835,True,0.763
[C][O][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=C][C][=Branch1][C][=O][N][C][Branch1][C][C][Branch1][C][C][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch1],41,True,COC1=CC=C(C(=O)NC2CC[C@@H1](C(=O)NC(C)(C)C)C2)C=C1,COc1ccc(C(=O)NC2CC[C@@H](C(=O)NC(C)(C)C)C2)cc1,2.508,318.42,23,2,1,2,3,4,0.896,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=C][C][=C][C][Branch1][N][N][C][=Branch1][C][=O][C][Branch1][C][C][C][O][=C][Ring1][N][N][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)N(C)C=C2C=CC(NC(=O)C(C)CO)=C2)N=C1,Cc1ccc(C(=O)N(C)C=C2C=CC(NC(=O)C(C)CO)=C2)nc1,1.544,327.38,24,2,1,2,4,5,0.859,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][N][C][=Branch1][C][=O][C@@H1][Branch1][#Branch2][C][S@][=Branch1][C][=O][C][Branch1][C][C][C][C][C][C][=C][=C][N][=Ring1][#Branch1][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(CNC(=O)[C@@H1](C[S@](=O)CC)C=2CCC=C=CN=2)C=C1,CC[S@@](=O)C[C@H](C(=O)NCc1ccc(C)cc1)C1=NC=C=CCC1,2.9,344.48,24,2,1,1,3,7,0.773,True,0.925
[C][O][C][=C][C][=C][Branch2][Ring1][Branch1][C][C@H1][Branch1][C][C][N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][=C][Ring2][Ring1][Ring2],34,True,COC1=CC=C(C[C@H1](C)NC(=O)NC2=CC=CC=C2F)C=C1,COc1ccc(C[C@H](C)NC(=O)Nc2ccccc2F)cc1,3.587,302.35,22,2,2,2,2,5,0.887,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][N][C][=Branch1][C][=O][C@@][=Branch1][Ring1][C][O][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][P][C][O][=C][Ring2][Ring1][#Branch1],39,True,COC1=CC=C(CNC(=O)[C@@](CO)C2=CC=C(Br)C=C2)CPCOC1,COC1=CC=C(CNC(=O)[C](CO)c2ccc(Br)cc2)CPCOC1,2.603,427.26,25,2,1,2,4,6,0.686,True,1.0
[C][C][Branch1][C][C][Branch1][C][C][C][N][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][=Branch1][C][=O][C][C][Branch1][Branch1][C][=O][C][C][Ring1][N],34,True,C1C(C)(C)CNC(=O)NCCC1C(=O)CCC=O,CC1(C)CNC(=O)NCCC(C(=O)CCC=O)C1,1.27,254.33,18,1,0,2,3,4,0.742,True,0.824
[C][C][N][C][C][N][Branch2][Ring1][N][C][=Branch1][C][=O][C][=N][C][=C][Branch1][#C][C][=Branch1][C][=O][N][C][C][C][C][C][C][O][Ring1][Branch1][C][Ring1][=C][C][C][Ring2][Ring1][#Branch1],41,True,CCN1CCN(C(=O)C=NC=C(C(=O)NCCC2CCCO2)C)CC1,CCN1CCN(C(=O)C=NC=C(C)C(=O)NCCC2CCCO2)CC1,0.81,350.46,25,2,0,1,5,7,0.545,True,0.951
[C][NH1+1][Branch1][C][C][C@H1][Branch2][Ring1][=Branch1][C][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][C][Ring1][C][NH1+1][C][C][C][C][C][Ring1][#Branch1][N][Branch1][C][C][C][Ring2][Ring1][=Branch1],41,True,C[NH1+1](C)[C@H1](CNC(=O)C(=O)NCC=C1[NH1+1]CCCC)C1N(C)C,CCCC[NH+]C1=CCNC(=O)C(=O)NC[C@@H]([NH+](C)C)C1N(C)C,-3.291,326.47,23,1,0,4,4,6,0.305,True,0.854
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=S][N][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Ring1][N][=O][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=CC(C(=O)CNC(=S=2)NCC(C3=CC=CC=C3)OC=2O)=C1,Cc1cccc(C(=O)CNC2=S=C(O)OC(c3ccccc3)CN2)c1,2.594,356.45,25,3,2,3,4,4,0.58,True,1.0
[C][C][Branch1][C][C][N][C][C][C@H1][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C@H1][=N][/C][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][C][Ring1][C],36,True,CC(C)NCC[C@H1](C(=O)N[C@H1]=N/CC1=CC=C(Cl)C=C1CC2)C2,CC(C)NCC[C@H]1CCCc2cc(Cl)ccc2CN=CNC1=O,3.325,335.88,23,2,1,2,3,4,0.886,True,0.861
[C][C][=NH2+1][N][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][C][N][C][C][C@H1][Branch1][C][C][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][Cl][=C][Ring2][Ring1][Branch1],36,True,CC=[NH2+1],CC=[NH2+],-1.164,44.08,3,0,0,1,0,0,0.332,True,0.083
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][N][C@@H1][C][C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][NH3+1][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NNC(=O)N2[C@@H1]CCC=CC=CC#C2)C=C1,Cc1ccc(C(=O)NNC(=O)N2C#CC=CC=CCC[CH]2)cc1,2.68,308.36,23,2,1,2,2,1,0.619,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][N][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][F][O][C][=C][Ring2][Ring1][Branch1],36,True,CC=C1C=C(CNC(=O)NNC(=O)CC2=CC=CC=C2F)C=C1,CC=C1C=CC(CNC(=O)NNC(=O)Cc2ccccc2F)=C1,2.141,315.35,23,2,1,3,2,4,0.745,True,0.972
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C@H1][C][C][C@H1][Branch1][Ring1][O][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][Ring2][Ring1][C][C][=C][Ring2][Ring1],39,True,CC=CC#CN[C@H1]CC[C@H1](OC)C=O,CC=CC#CN[CH]CC[C@@H](C=O)OC,1.269,194.25,14,0,0,1,3,6,0.299,True,0.41
[C][NH1+1][C][C][N][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][C][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][O][=C][=Ring1][=Branch1][C][C][C][Ring2][Ring1],36,True,C[NH1+1]CCN(C(=O)CNCCN(C1=CC2=CN=C1O)C2C)CC,CCN(CC[NH+]C)C(=O)CNCCN1c2cc(cnc2O)C1C,-0.915,321.43,23,2,1,3,6,9,0.513,True,0.917
[C][C][O][C][=Branch1][C][=O][C][N][C][=C][Branch2][Ring1][Ring2][S][=Branch1][C][=O][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][O][C][C][Ring1][=Branch1][N][=Ring2][Ring1][C],38,True,CCOC(=O)CNC=C(S(=O)[C@@H1](C)C(=O)N1CCOCC1)N,CCOC(=O)CNC=C(N)S(=O)[C@@H](C)C(=O)N1CCOCC1,-1.107,333.41,22,1,0,2,7,7,0.568,True,0.895
[C][C][Branch1][C][C][O][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][N][C][=C][Ring2][Ring1][Branch1],41,True,CC(C)OC1=CC=C(C(=O)NC=2CC=NN(C3=CC=CC=C3)C=2C)C1,CC1=C(NC(=O)C2=CC=C(OC(C)C)C2)CC=NN1c1ccccc1,3.869,337.42,25,3,1,1,4,5,0.887,True,1.0
[C][C][C][C][=C][Branch1][C][C][C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C][N][C@@H1][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch1][=S][C][=C][Ring2][Ring1][=Branch1],38,True,CCC1C=C(C)C(NC(=O)CN[C@@H1][NH1]C2=C3C=CC=C2C3=SC)=C1,CCC1C=C(C)C(NC(=O)CN[CH]Nc2c3cccc2C3=[SH]C)=C1,2.771,342.49,24,3,1,4,3,7,0.356,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][O][N][C][=Branch1][C][=O][N][C][C][C@@H1][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][Branch1][C][C][C][C][Ring1][=N][C][=C][Ring2][Ring1],40,True,CC=CC=C(ONC(=O)NC1C[C@@H1](C(=O)NCCCCC)CC1)C=C,C=CC(=CC=CC)ONC(=O)NC1CC[C@H](C(=O)NCCCCC)C1,3.338,349.48,25,1,0,3,3,10,0.245,True,0.875
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][S][C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][N][Ring1][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2CSCC=C(C3=CC=CC=C3)C2C=N)C1,CC1=CC=C(C(=O)NC2CSCC=C(c3ccccc3)C2C=N)C1,3.844,338.48,24,3,1,2,3,4,0.82,True,0.95
[C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=Branch1][C][=O][C][C][C@H1][Ring1][Ring1][O][C][C][C][Ring1][=N],39,True,CN(CC1=CC=CC=C1)C(=O)NC2CCN(C(=O)C3C[C@H1]3OC)CC2,CO[C@@H]1CC1C(=O)N1CCC(NC(=O)N(C)Cc2ccccc2)CC1,1.854,345.44,25,3,1,1,3,5,0.886,True,1.051
[C][C][=C][C][=C][C][Branch2][Ring1][=C][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][O][C][C][Ring1][=N][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=CC1NC(=O)C(=O)NCCC(C2=CC=CC=N2)CC=C,C=CCC(CCNC(=O)C(=O)NC1C=CC=CC1)c1ccccn1,2.248,325.41,24,2,1,2,3,7,0.597,True,0.854
[C][C][=C][C][=C][C][Branch2][Ring1][Branch2][S][=Branch1][C][=O][=Branch1][C][=O][N][C@@][C][C][C][Ring1][C][C][C][C][C][C][C][Ring1][O][C][=C][Ring2][Ring1][Ring1],36,True,CC=CC1=CC(S(=O)(=O)N2[C@@]CC=CCCCCCC2C)=C1,CC=CC1=CC(S(=O)(=O)N2[C]CC=CCCCCCC2C)=C1,4.356,319.47,22,2,0,0,2,3,0.725,True,0.944
[C][S][C][=C][C][=C][Branch2][Ring1][#Branch1][C][N][C][=Branch1][C][=O][N][C][C][C][C][=C][/C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2][C][=C][Ring2][Ring1],35,True,CSC=CC=C(C1NC(=O)NCCCC2=C/C=C(C#N)C=C2)C=C1,CSC=CC=C1C=CC1NC(=O)NCCCc1ccc(C#N)cc1,3.532,339.46,24,2,1,2,3,7,0.747,True,0.914
[C][#C][N][C][N][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][Branch1][C][C][=C][Ring1][#Branch1][Cl][C][O][Ring2][Ring1],37,True,C#CNCN(NC(=O)NCC(=O)OCC1=CC=CC(C)=C1)Cl,C#CNCN(Cl)NC(=O)NCC(=O)OCc1cccc(C)c1,0.846,324.77,22,1,1,3,5,7,0.173,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C@][Branch1][C][C][=O][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][NH3+1][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],42,True,C1C=CC=C(C(=O)NCC[C@](C)=O)CC=C1,CC(=O)CCNC(=O)C1=CC=CCC=CC1,1.914,219.28,16,1,0,1,2,4,0.734,True,0.524
[C][C][\N-1][=N][C@@][C][=Branch1][C][=O][N][=Ring1][C][C][C][C@@H1][Ring1][=Branch1][O][N][C][C][C][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][S][Ring1][Branch1][C][C][Ring1][=C],39,True,CC\[N-1]N[C@@]C(=O)N,CC[N-]N[C]C(N)=O,-0.591,114.13,8,0,0,2,2,4,0.291,True,0.256
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][C][=C][Ring1][S][C][=C][Ring2][Ring1][#Branch1],41,True,CC=C1C=C(NC(=O)C=CC=C(NC(=O)C2=CC=CN=C2)C=C)C=C1,C=CC(=CC=CC(=O)NC1=CC(=CC)C=C1)NC(=O)c1cccnc1,2.954,333.39,25,2,1,2,3,6,0.621,True,0.927
[N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=S][N][N][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1],35,True,NC(=O)C1=CC=CC=C1NC(=S)NNC(=O)C2=CC=CC(F)=C2,NC(=O)c1ccccc1NC(=S)NNC(=O)c1cccc(F)c1,1.556,332.36,23,2,2,4,3,3,0.505,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][C@@][C][C@][C][C][C@][C][C][C][O][C][=N][C][=C][O][Ring1][Branch1][=C][Ring1][P][=O][C][=N][Ring2][Ring1][Branch1],39,True,COC=CC=C(C(=O)[C@@]C[C@]CC[C@]CCCOC1=NC=CO1)P=O,COC=CC=C(P=O)C(=O)[C]C[C]CC[C]CCCOc1ncco1,4.153,361.33,25,1,1,0,6,15,0.153,True,0.795
