selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][C][Branch2][Ring1][=Branch1][C@H1][C][C][C@H1][Branch2][Ring2][#Branch1][C][=Branch1][C][=O][N][C][C][C][C][#Branch1][=Branch2][C][Branch1][C][=N][C][=N][Ring1][#Branch1][F][C][C][Ring1][P][C][Ring2][Ring1][=Branch2],44,True,CC=CC=CC[C@H1]CC[C@H1]C(=O)NCC1CC(C(N)C=N1)F,CC=CC=CC[CH]CC[CH]C(=O)NCC1CC(F)C(N)C=N1,2.322,307.41,22.0,1.0,0.0,2.0,3.0,9.0,0.507,True,0.682
[C][C][=C][C][=C][Branch2][Ring1][Ring2][O][C][C@@H1][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][C][S][C][Ring1][Branch1][C][Ring1][S],28,True,C1C=CC=COC[C@@H1]C(=O)N2CCSC2C1,O=C1[CH]COC=CC=CCCC2SCCN12,1.972,238.33,16.0,2.0,0.0,0.0,3.0,0.0,0.646,True,0.714
[C][C][=C][C][C][C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][Branch1][C][O-1][C][=Branch1][C][=O][N][C@@H1][C][C][C][C][Ring1][P][=C][Ring1][Ring1][Branch1],34,True,CC=C1CCC(C(=O)C=C([O-1])C(=O)N[C@@H1]CCC2C1)=C2,CC=C1CCC2=CC(CC[CH]NC(=O)C([O-])=CC2=O)C1,1.544,273.33,20.0,2.0,0.0,1.0,3.0,0.0,0.681,True,0.941
[C][C][=C][N][=C][C][Ring1][Ring1][=C][C][C][C@H1][Branch2][Ring1][C@H1][C][=Branch1][C][=O][N][C][C][C][=Branch1][C][=O][N][Ring1][Branch1][C][C][C][C][Ring1][Branch2],35,True,CC=CN=CC=CCC[C@H1](C(=O)NC1C2C(=O)N1CCC)C2,CC=CN=CC=CCC[C@H]1CC2C(=O)N(CCC)C2NC1=O,2.258,303.41,22.0,2.0,0.0,1.0,3.0,7.0,0.579,True,0.857
[C][C][Branch1][C][C][Branch1][C][C][C][C@@H1][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][C][C@@H1][#Branch1][S][C][N][C][=Branch1][C][P][F][=C][C][Branch1][C][F][F][=C][Ring1][#Branch1],38,True,CC(C)(C)C[C@@H1]NC(=O)C[C@@H1]CNC(P)F,CC(C)(C)C[CH]NC(=O)C[CH]CNC(F)P,2.013,248.28,16.0,0.0,0.0,2.0,2.0,7.0,0.411,True,0.632
[C][C][NH1][C][=C][C][S-1][Ring1][Ring2][N][C][=Branch1][C][=O][C][C][C@H1][Branch1][C@H1][C@@H1][Branch1][C][C][C],24,True,CC[NH1]C1=CC[S-1]1NC(=O)CC[C@H1]([C@@H1])CCC,[CH][C@H](CCC)CCC(=O)N[S-]1CC=C1NCC,2.008,255.41,17.0,1.0,0.0,2.0,3.0,8.0,0.651,True,0.958
[C][C][Branch1][C][C][C][C][C][C@H1][Branch2][Ring1][P][N][C][=Branch1][C][=O][=C][C@H1][Branch1][C][C][C@H1][Branch1][C][C][=Branch1][C][=O][N][Branch1][=Branch2][C][C][C][C][C@@H1][Ring1][C][O-1][C],41,True,CC(C)CCC[C@H1]NC(=O)C[C@H1](C)[C@H1](C)C=O,CC(C)CCC[CH]NC(=O)C[C@H](C)[C@H](C)C=O,2.952,240.37,17.0,0.0,0.0,1.0,2.0,9.0,0.497,True,0.61
,0,False,,,,,,,,,,,,,
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][O][C][C][C][NH1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][Branch1],33,True,CC=CC=C(C(=O)OCCC[NH1]C(=O)C1=CC=C2C=C1)CC2,CC=CC=C1CCc2ccc(cc2)C(=O)NCCCOC1=O,2.798,299.37,22.0,3.0,1.0,1.0,3.0,1.0,0.641,True,0.909
[C][C][N][=C][S][C][Branch2][Ring1][Branch2][C][C][=C][N][C][Branch2][Ring1][C][C][=Branch1][C][=O][N][N][C][=C][C][Branch1][Branch2][C][=C][C][=C][Ring1][=N][Ring1][Branch1][C][=C][Ring2][Ring1][Ring1][Branch1],42,True,CCN=CSC1(CC=CN2CC(=O)NNC=CC3C=CC=C23)C=C1,CCN=CSC1(CC=CN2CC(=O)NNC=CC3C=CC=C32)C=C1,2.5,342.47,24.0,3.0,0.0,2.0,5.0,6.0,0.442,True,0.857
,0,False,,,,,,,,,,,,,
[C][C][S][C][=C][Branch2][Ring2][Ring2][C][C][C@@H1][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][O-1][C][C][=Branch1][C][=O][N][C@@H1][C][C][C][Ring1][Branch1][=O][C][C][C][C][Ring1][Branch1][=C][Branch1],40,True,CCSC1=CCC[C@@H1]1C(=O)[O-1],CCSC1=CCC[C@@H]1C(=O)[O-],0.783,171.24,11.0,1.0,0.0,0.0,3.0,3.0,0.63,True,0.375
[C][C][NH1][C][=C][C][Branch2][Ring1][#C][C][C][=Branch1][C][=O][C][N][C][C][C][=C][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring2][Ring1],37,True,CC[NH1]C=CCC1C(=O)CNCCC=C(C(=O)C2=CC=CC=C2)C1,CCNC=CCC1CC(C(=O)c2ccccc2)=CCCNCC1=O,2.878,326.44,24.0,2.0,1.0,2.0,4.0,6.0,0.789,True,0.865
[C],1,True,C,C,0.636,16.04,1.0,0.0,0.0,0.0,0.0,0.0,0.36,True,1.0
[C],1,True,C,C,0.636,16.04,1.0,0.0,0.0,0.0,0.0,0.0,0.36,True,1.0
[C][C][=C][C][=C][C],6,True,CC=CC=CC,CC=CC=CC,2.139,82.15,6.0,0.0,0.0,0.0,0.0,1.0,0.425,True,1.0
[C][C][C][C][=C][P][C][/S-1][Ring1][=Branch2][C][=Branch1][C][=O][C][C][=Branch1][C][=O][N],20,True,C1CCC=CPC/[S-1]1C(=O)CC(=O)N,NC(=O)CC(=O)[S-]1CCCC=CPC1,0.95,232.26,14.0,1.0,0.0,1.0,3.0,2.0,0.438,True,1.0
,0,False,,,,,,,,,,,,,
[C][N][=C][C][=C][Branch2][Ring2][S][C][=Branch1][C][=O][N][C][=Branch1][C][=O][N][C][C][O][C][C][Ring1][Ring1][Branch1][=N][NH1][C][=C][C][=C][N][=C][Ring1][=Branch1][Ring2][Ring1][P],39,True,C1N=CC=CC(=O)NC(=O)NCCOCC[NH1]C2=CC=CN=C21,O=C1C=CC=NCc2ncccc2NCCOCCNC(=O)N1,0.476,317.35,23.0,2.0,1.0,3.0,6.0,0.0,0.645,True,0.769
,0,False,,,,,,,,,,,,,
[C][C][NH1][N][C][Branch2][Ring1][Branch1][C][=N][N][C][=Branch1][C][=O][C@@H1][Branch1][C][C][N][C@H1][Branch1][#C][S][=Branch1][C][=O][=Branch1][C][=O][O][C][C][C][Ring1][Ring1][C][C][Ring1],39,True,CC[NH1]NC(C=NNC(=O)[C@@H1](C)N[C@H1]S(=O)(=O)OC1CC1C2)C2,CCNNC1C=NNC(=O)[C@@H](C)N[CH]S(=O)(=O)OC2CC2CC1,-0.803,346.43,23.0,2.0,0.0,4.0,8.0,3.0,0.39,True,0.923
[C][C][NH1][C][=C][Branch2][Ring1][Ring1][C@@H1][Branch1][C][C][C][=Branch1][C][=O][C][N][C][S][=Branch1][C][=O][C][S][C][=C][C][=C][=Branch1][=C][Ring1][=Branch1][Ring1][C][=O][Branch1][C][C][C][Ring1][#Branch1][=O],43,True,CC[NH1]C=C([C@@H1](C)C(=O)CNCS(=O)C1SC)CC=C1,CCNC=C1CC=CC(SC)S(=O)CNCC(=O)[C@@H]1C,1.63,316.49,20.0,1.0,0.0,2.0,5.0,3.0,0.775,True,0.651
[C][C@@H1][C][O][C@H1],5,True,C[C@@H1]CO[C@H1],[CH]OC[CH]C,0.896,71.1,5.0,0.0,0.0,0.0,1.0,2.0,0.47,True,1.0
[C][C][NH1][N][=C][N][=Branch2][Ring1][=Branch1][C][N][C][=Branch1][C][=O][C][=Branch1][C][=O][NH1][C][=Branch1][C][=O][C][C][Ring1][N],28,True,CC[NH1]N=CN1CNC(=O)C(=O)[NH1]C(=O)CC1,CCNN=CN1CCC(=O)NC(=O)C(=O)NC1,-2.039,241.25,17.0,1.0,0.0,3.0,5.0,3.0,0.174,True,0.893
[C][C][C][N][S][C][Branch1][Branch1][Ring1][Ring1][Ring1][/N][/C][=Branch2][CH2-1][#C][=Branch1][C][=O][=O][C][C][C][=N][N][C][Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][P],39,True,CCCN1SC12/C(O)OCCC=NNCC3=CC=CC=C3C2,CCCN1SC12Cc1ccccc1CNN=CCCOC2O,2.113,321.45,22.0,3.0,1.0,2.0,6.0,2.0,0.645,True,0.718
[C][O][C][=C][C][=Branch2][Branch2][Ring2][C][N][C][=Branch1][C][=O][C@H1][Ring1][=Branch2][C][C][N][C][=Branch1][C][=O][/C][Ring1][#C][=C][C][C][C][N][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][Ring2][Ring2][Ring1][C],45,True,COC=CCCNC(=O)[C@H1]CCNC(=O)/C=C1CCCN=CC=CC=C1,COC=CCCNC(=O)[CH]CCNC(=O)C=C1C=CC=CC=NCCC1,2.267,358.46,26.0,1.0,0.0,2.0,4.0,9.0,0.377,True,0.711
[NH1][O][C][=C][S][=C][Branch2][Ring1][P][C][=Branch1][C][=O][C@@H1][C][C][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][S][Ring1][P][Ring2][Ring2][Ring1][#Branch1][C],42,True,[NH1]1OC=CS=CC(=O)[C@@H1]CCC(=O)NC(=O)C2=CC=CC=C2CS1,O=C1[CH]CCC(=O)NC(=O)c2ccccc2CSNOC=C[SH]=C1,1.918,365.46,24.0,2.0,1.0,3.0,6.0,0.0,0.282,True,0.786
[C][S][C][C@@H1][C][=C][Ring1][Ring2][Ring1][N][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][C][F][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1],39,True,C1SC2[C@@H1]C=C21,[CH]1C=C2CSC12,1.246,97.16,6.0,2.0,0.0,0.0,1.0,0.0,0.438,True,0.256
[O][O][C][N][C@@H1][Branch2][Ring2][C][C][C][=Branch1][C][=O][C][=C][C][=Branch1][C][Branch1][Branch1][F][F][Cl][=C][Ring1][#Branch2][N][S][=Branch1][C][=O][=O][C][C][=C][C][=C][C][=C][Ring1][O][Ring1][=Branch1][Ring1][O],45,True,O1OCN[C@@H1]1CC(=O)C=CCF,O=C(C=CCF)C[C@H]1NCOO1,0.306,175.16,12.0,1.0,0.0,1.0,4.0,4.0,0.493,True,0.356
[C][NH1+1][C][C][C][C@H1][C@@H1][Ring1][Ring2][C][=Branch1][C][=O][N][C][=Branch1][C][=O][O][C][Ring1][Ring1][=O][C][=C][C][=C][C][=C][Ring1][=Branch1],31,True,C[NH1+1]CC1C[C@H1][C@@H1]1C(=O)NC(=O)OC=O,C[NH+]CC1C[CH][C@@H]1C(=O)NC(=O)OC=O,-1.785,213.21,15.0,1.0,0.0,2.0,5.0,4.0,0.426,True,0.677
[C][C][=Branch1][C][=O][N][C][C][C],9,True,CC(=O)NCCC,CCCNC(C)=O,0.532,101.15,7.0,0.0,0.0,1.0,1.0,2.0,0.54,True,1.0
