selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=N][C][=C][C][=N][Ring1][=Branch1][C][C][C][Ring1][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCCN(C2=NC=CC=N2)C3CC3N)C=C1,Cc1ccc(C(=O)NCCN(c2ncccn2)C2CC2N)cc1,1.121,311.39,23,3,2,2,5,6,0.835,True,1.0
[C][C][C][C][N][=C][Branch2][Ring1][Branch1][C][C][C][=C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][N][N][=Ring2][Ring1][Ring2],33,True,CC=1CCN=C(CCC2=CC=NC(C3=CC=CC=C3)=C2)N=1,CC1=NC(CCc2ccnc(-c3ccccc3)c2)=NCC1,3.944,277.37,21,3,2,0,3,4,0.834,True,1.0
[O][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C@H1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][Ring2],35,True,OC=CC#CC(=O)N[C@H1]CCC1=CC=CC=C1,O=C(C#CC=CO)N[CH]CCc1ccccc1,1.972,228.27,17,1,1,2,2,4,0.47,True,0.6
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)COC(=O)C2=CC=C(F)C=C2)C=C1,Cc1ccc(NC(=O)COC(=O)c2ccc(F)cc2)cc1,2.93,287.29,21,2,2,1,3,4,0.88,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2)CC1,2.414,308.38,23,3,1,0,2,2,0.842,True,0.897
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,NC1=CC=C(C(=O)NCC2=CC=C(C3=CC=CC=C3)N=C2)C=C1,Nc1ccc(C(=O)NCc2ccc(-c3ccccc3)nc2)cc1,3.261,303.37,23,3,3,2,3,4,0.727,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][C][Ring1][=Branch1][N][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N(C)C2=CC=CC3=C2OCCC3)N=C1,Cc1ccc(C(=O)N(C)c2cccc3c2OCCC3)nc1,2.992,282.34,21,3,2,0,3,2,0.85,True,1.0
[O][C][=C][C][=C][Branch2][Ring1][Branch2][O][C][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch1],35,True,OC1=CC=C(OCC(=O)NCCC2=CC=C3C=C2OCC3C)C1,CC1COc2cc1ccc2CCNC(=O)COC1=CC=C(O)C1,2.587,315.37,23,3,1,2,4,6,0.847,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=NH1+1][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C(C(=O)NCCN(C2=CC=[NH1+1]C=N2)CC)C1,CCN(CCNC(=O)C1=CC=CCC1)c1cc[nH+]cn1,1.115,273.36,20,2,1,1,3,6,0.845,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][C][=C][O][Ring1][Branch1][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)N[C@H1](C2=CC=CC=C2)C3=NC=CO3)C=C1,O=C(NC1=CC=CCC=C1)N[C@H](c1ccccc1)c1ncco1,3.463,307.35,23,3,2,2,3,4,0.909,True,0.892
[N][C][=C][C][=C][Branch2][Ring1][Branch1][C][N][C][=Branch1][C][=O][C][C@H1][C][=C][C][=C][C][=N+1][Ring1][=Branch1][NH1][C][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring2],33,True,NC1=CC=C(CNC(=O)C[C@H1]2C3=CC=CC=[N+1]3[NH1]C2)C=C1,Nc1ccc(CNC(=O)C[C@@H]2CN[n+]3ccccc32)cc1,0.903,283.36,21,3,2,3,3,4,0.577,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][Branch1][C][N][=O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)NC2=CC=C(Br)C=C2CN)OC=C1,CC1=CC=C(NC(=O)Nc2ccc(Br)cc2CN)OC=C1,3.361,350.22,21,2,1,3,3,3,0.782,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][N][/C][=Branch1][C][=O][N][C@H1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring1][Cl],31,True,CC=CC=C/C(=O)N1[C@H1]OC2=CC=CC=C21,CC=CC=CC(=O)N1[CH]Oc2ccccc21,2.664,214.24,16,2,1,0,2,2,0.559,True,0.71
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][Branch1][C][C][=N][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C1C(=O)N(C2)NC=CC=C2[N+1](=O)[O-1],O=C(C1=CC=CC1)N1CC([N+](=O)[O-])=CC=CN1,0.894,233.23,17,2,0,1,4,2,0.567,True,0.73
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=CC1NC(=O)C(=O)N2[C@H1]CC3=CC=CC=C3C2=O,O=C(NC1C=CC=CC1)C(=O)N1[CH]Cc2ccccc2C1=O,1.374,295.32,22,3,1,1,3,1,0.796,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1+1][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCC(C2=CC=CC=C2)[NH1+1]3CCCC3C)C1,CC1=CC=C(C(=O)NCC(c2ccccc2)[NH+]2CCCC2C)C1,2.188,311.45,23,3,1,2,1,5,0.859,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=S][N][C][=C][C][=C][Branch1][=Branch2][N][C][C][C][C][Ring1][Branch1][=O][C][=C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=S)NC2=CC=C(N3CCCC3=O)C=C2)C=C1,Cc1ccc(NC(=S)Nc2ccc(N3CCCC3=O)cc2)cc1,3.931,325.44,23,3,2,2,2,3,0.839,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@H1][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)N2[C@H1]C(=O)N(C3=CC=CC=C3)C2)C=C1,O=C(C1=CC=CCC=C1)N1[CH]C(=O)N(c2ccccc2)C1,2.424,279.32,21,3,1,0,2,2,0.834,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][C][N-1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][C][F][=C][Ring2][Ring1][Ring1],32,True,CC=CC=C([N-1]S(=O)(=O)C1=CC=CC=C1C)CF,CC=CC=C(CF)[N-]S(=O)(=O)c1ccccc1C,3.487,268.33,18,1,1,0,2,5,0.767,True,0.812
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch1][=Branch2][N][C][C][C][C][Ring1][Branch1][=O][=C][Ring1][N][C][=N][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NC2=CC=CC(N3CCCC3=O)=C2C)N1,Cc1ccc(NC(=O)Nc2cccc(N3CCCC3=O)c2C)[nH]1,3.402,312.37,23,3,2,3,2,3,0.812,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][N][C][=Branch1][C][=O][N][Branch1][C][C][C][C][S][Ring1][O][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(C(=O)NC=CC=C1C(=O)N(C)CCS)C=C,C=Cc1ccc(C)c(C(=O)N(C)CCS)ccc[nH]c1=O,2.453,304.42,21,1,1,2,3,4,0.84,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][Branch1][C][C][C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C1C(=O)N(C)CC2=NC3=CC=CC=C3[NH1]2,CN(Cc1nc2ccccc2[nH]1)C(=O)C1=CC=CC1,2.408,253.31,19,3,2,1,2,3,0.913,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],33,True,C1C=CC=C1NC(=O)C2=CC=C(F)C=C2C,Cc1cc(F)ccc1C(=O)NC1=CC=CC1,2.708,217.24,16,2,1,1,1,2,0.81,True,0.727
[C][C@H1][Branch1][=N][C][N][C][=Branch1][C][=O][C][C][C][C][O][Ring1][Branch1][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][O][Ring1][=Branch1],32,True,C[C@H1](CNC(=O)C1CCCO1)C2=CC=C3C(=C2)CCO3,C[C@H](CNC(=O)C1CCCO1)c1ccc2c(c1)CCO2,2.02,275.35,20,3,1,1,3,4,0.914,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][#Branch2][C][N][C][C][NH2+1][C][C][Ring1][=Branch1][C][=C][Ring1][=C][C][=N][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2C=CC=C(CN3CC[NH2+1]CC3)C=C2)C=N1,Cc1ccc(C(=O)N2C=CC=C(CN3CC[NH2+]CC3)C=C2)cn1,0.679,311.41,23,3,1,1,3,3,0.893,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,NC1=CC=C(C(=O)N2CCN(C3=CC=CN=C3)CC2)C=C1,Nc1ccc(C(=O)N2CCN(c3cccnc3)CC2)cc1,1.626,282.35,21,3,2,1,4,2,0.85,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][Cl][C][Branch1][C][F][=C][Ring2][Ring1][=Branch1],37,True,CC=CC=C([C@@H1](C)C(=O)NC1=CC=C(F)C=C1)Cl,CC=CC=C(Cl)[C@@H](C)C(=O)Nc1ccc(F)cc1,4.099,267.73,18,1,1,1,1,4,0.818,True,0.757
[C][C][=C][C][=C][Branch2][Ring1][Branch1][S][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring2][Ring1][Ring2],33,True,CC1=CC=C(SCC(=O)NC2=CC=CC=C2[N+1](=O)[O-1])C=C1,Cc1ccc(SCC(=O)Nc2ccccc2[N+](=O)[O-])cc1,3.634,302.36,21,2,2,1,4,5,0.52,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][O][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2],37,True,NC1=CC=C(C(=O)NCCC2=CC=CC=C2CC3CCOCC3)C=C1,Nc1ccc(C(=O)NCCc2ccccc2CC2CCOCC2)cc1,3.21,338.45,25,3,2,2,3,6,0.795,True,1.0
[O][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring2][Ring1][Ring2],35,True,OC1=CC=C(NC(=O)NC2=CC=C(Br)C=C2[N+1](=O)[O-1])C=C1,O=C(Nc1ccc(O)cc1)Nc1ccc(Br)cc1[N+](=O)[O-],3.707,352.14,21,2,2,3,4,3,0.445,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][O][N][C][=C][C][=C][C][=N][Ring1][=Branch1][C][=C][Ring1][#C][N][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)NC=CC=C(NC2=CC=CC=N2)C)N=C1,CC(=CC=CNC(=O)C1=CC=CCC=N1)Nc1ccccn1,2.942,294.36,22,2,1,2,4,5,0.821,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][C][Ring2][Ring1][=Branch1][O][Ring2][Ring1][=Branch2],41,True,C1C2=CC=C(NC(=O)N3CCN(CC4=CC=CC=C4)CC3)CC2O1,O=C(NC1=CC=C2COC2C1)N1CCN(Cc2ccccc2)CC1,2.127,325.41,24,4,1,1,3,3,0.926,True,0.878
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C@H1],17,True,CC=CC=CC(=O)NCCC[C@H1],[CH]CCCNC(=O)C=CC=CC,1.726,165.24,12,0,0,1,1,5,0.375,True,0.824
[NH3+1][C][=C][C][=C][Branch2][Ring1][Ring1][N][C][C][N][Branch1][=Branch2][C][=N][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=N][N][=N][Ring2][Ring1][Ring1],31,True,[NH3+1]C=CC=C(NCCN(C1=NC=CC=N1)CC)N=N,CCN(CCNC(=CC=C[NH3+])N=N)c1ncccn1,0.52,262.34,19,1,1,3,6,8,0.469,True,0.806
[C][C][=N][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][Cl][C][Ring1][N][C][S][Ring2][Ring1][Ring2],35,True,CC1=NC=C(C(=O)N2CCN(C3=NC=CC=C3Cl)C2)CS1,CC1=NC=C(C(=O)N2CCN(c3ncccc3Cl)C2)CS1,2.39,322.82,21,3,1,0,5,2,0.839,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][C][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=C][Ring1][P][O],30,True,CC1=CC=C(NC(=O)NC2=CC=C(Cl)C=C2)C=C1O,Cc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1O,3.998,276.72,19,2,2,3,2,2,0.776,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C],31,True,CC1=CC=C(NC(=O)NCC2=CC=CC(F)=C2)C=C1,Cc1ccc(NC(=O)NCc2cccc(F)c2)cc1,3.456,258.3,19,2,2,2,1,3,0.869,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C][C@H1][C][C][N][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][#Branch2][N][=C][Ring2][Ring1][Ring2],33,True,NC1=CC=C(C(=O)NC[C@H1]2CCNC=CC=CC=C2)N=C1,Nc1ccc(C(=O)NC[C@@H]2C=CC=CC=CNCC2)nc1,1.629,284.36,21,2,1,3,4,3,0.788,True,0.939
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCCC=2C=NN(C3=CC=CC=C3)C=2C)C1,CC1=CC=C(C(=O)NCCc2cnn(-c3ccccc3)c2C)C1,3.116,307.4,23,3,2,1,3,5,0.922,True,1.0
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][C][Ring1][N],32,True,CC1=CC=CC=C1C(=O)NC2CCN(C3=CC=NC=C3)CC2,Cc1ccccc1C(=O)NC1CCN(c2ccncc2)CC1,2.789,295.39,22,3,2,1,3,3,0.947,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][O][=O][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(CC(=O)NC2CN(C3=CC=CC=C3)CC2=O)C=C1,O=C(CC1=CC=CCC=C1)NC1CN(c2ccccc2)CC1=O,2.393,308.38,23,3,1,1,3,4,0.929,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)N2C=NC(C3=CC=CC=C3)=N2)C=C1,Cc1ccc(NC(=O)n2cnc(-c3ccccc3)n2)cc1,3.334,278.32,21,3,3,1,4,2,0.782,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][Ring2],33,True,CC=CC#CC(=O)NC1=CC=C(Br)C=C1C,CC=CC#CC(=O)Nc1ccc(Br)cc1C,3.276,278.15,16,1,1,1,1,1,0.785,True,0.667
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=C][C][Branch1][=Branch2][C][=C][C][=C][C][=NH1+1][Ring1][=Branch1][C][O][C][=Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCC2=CC(C3=CC=CC=[NH1+1]3)COC2)C=C1,Cc1ccc(C(=O)NCC2=CC(c3cccc[nH+]3)COC2)cc1,2.279,309.39,23,3,2,1,2,4,0.881,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][O][C][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][C@@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(OCC(=O)NNC(=O)[C@@H1]CC2=CC=CC=C2)C1,O=C([CH]Cc1ccccc1)NNC(=O)COC1=CC=CCC1,1.831,299.35,22,2,1,2,3,6,0.788,True,0.811
[O][=C][Branch2][Ring1][#Branch1][C][S][S][C][NH1][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][Ring1][N][N][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl],36,True,O=C(CSSC1[NH1]C=NC(C2=CC=CC=C2)=N1)C3=CC=CC=C3Cl,O=C(CSSC1N=C(c2ccccc2)N=CN1)c1ccccc1Cl,4.266,375.91,24,3,2,1,6,6,0.605,True,0.972
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][C][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(CCNC(=O)NCC2=CC3=CC=CC=C3[NH1]2)C1,O=C(NCCC1=CC=CCC1)NCc1cc2ccccc2[nH]1,3.634,295.39,22,3,2,3,1,5,0.775,True,0.857
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=N][C][=C][N][=N][Ring1][=Branch1][C][C][Ring1][N][N][=N][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCN(C3=NC=CN=N3)CC2N)N1,Cc1ccc(C(=O)N2CCN(c3nccnn3)CC2N)[nH]1,-0.245,287.33,21,3,2,2,6,2,0.789,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][#Branch2][N][C][C][C][C][C][Ring1][=Branch1][=O][C][=C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2C=CC=C(N3CCCCC3=O)C=C2)C=C1,Cc1ccc(C(=O)N2C=CC=C(N3CCCCC3=O)C=C2)cc1,3.375,308.38,23,3,1,0,2,2,0.84,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C1C(=O)N2CCC(C3=CC=CC=N3)CC2C=C,C=CC1CC(c2ccccn2)CCN1C(=O)C1=CC=CC1,3.229,280.37,21,3,1,0,2,3,0.796,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCCC=2C=NN(C3=CC=CC=N3)C=2C)C1,CC1=CC=C(C(=O)NCCc2cnn(-c3ccccn3)c2C)C1,2.511,308.39,23,3,2,1,4,5,0.923,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][#N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)OC2=CC=C(F)C=C2C#N)C(OC)=C1,COc1cc(C)ccc1C(=O)Oc1ccc(F)cc1C#N,3.234,285.27,21,2,2,0,4,3,0.641,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][C][Branch1][C][C][C][C][C][Ring1][=N][C][=N][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NC2CCN(C(=O)NCC(C)CC)C2)C=N1,CCC(C)CNC(=O)N1CCC(NC(=O)c2ccc(C)nc2)C1,1.95,318.42,23,2,1,2,3,5,0.871,True,0.949
[C][C][=C][C][=C][Branch2][Ring2][P][N][C][=Branch1][C][=O][C@H1][C][C][C][N][Branch2][Ring1][C][C][=N][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][N][Ring1][P][C][=C][Ring2][Ring1][#Branch2],45,True,CC=CC=CNC(=O)[C@H1]CCCN1C=NN=C(C2=CC=CC=C2)N1,CC=CC=CNC(=O)[CH]CCCN1C=NN=C(c2ccccc2)N1,2.387,324.41,24,2,1,2,5,8,0.57,True,0.711
[F][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][Ring2],33,True,FC1=CC=C(NC2CN(C3=CC=CC=C3O)CCC2)C=C1,Oc1ccccc1N1CCCC(Nc2ccc(F)cc2)C1,3.612,286.35,21,3,2,2,3,3,0.904,True,0.939
[C][C][=C][C][=C][Branch2][Ring1][C][C][=Branch1][C][=O][N][C@@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][Ring2][Ring1][C],30,True,C1C=CC=C(C(=O)N2[C@@H1]CC3=CC=CC=C32)C=C1,O=C(C1=CC=CCC=C1)N1[CH]Cc2ccccc21,3.18,236.29,18,3,1,0,1,1,0.733,True,0.867
[C][C][=C][C][=C][Branch2][Ring1][Ring1][N][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][Branch1][C][F][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NNC(=O)N2CC3=CC=CC=C3C2)C(F)=C1,Cc1ccc(NNC(=O)N2Cc3ccccc3C2)c(F)c1,3.186,285.32,21,3,2,2,2,2,0.832,True,1.0
[C][C][=N][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][S][Ring2][Ring1][=Branch1],35,True,C1C=NC=C1NC(=O)N2CCN(C3=CC=CC=C3)CC2S,O=C(NC1=CN=CC1)N1CCN(c2ccccc2)CC1S,2.09,302.4,21,3,1,2,4,2,0.822,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][C][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)N2CCC(CC3=CC=CC=C3C)C2C)C1,Cc1ccccc1CC1CCN(C(=O)NC2=CC=CCC2)C1C,4.191,310.44,23,3,1,1,1,3,0.892,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(CNC(=O)N2CCC(C3=CC=CC=C3)CC2)C=C1,Cc1ccc(CNC(=O)N2CCC(c3ccccc3)CC2)cc1,4.084,308.43,23,3,2,1,1,3,0.91,True,1.0
